key,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
"[26, 13, 14, 8, 0, 13, 25]",49,64,34,46,53,46,51,42,51,8,16,22,43,69,47,25,40,73,51,38,30,55,31,8,20,31
"[21, 21, 13, 24, 16, 26, 18, 8, 2]",51,29,33,36,38,24,44,19,43,46,30,39,37,33,36,40,34,32,31,36,33,42,36,22,30,34
"[22, 8]",86,51,26,26,48,2,3,22,43,35,59,27,66,50,42,54,54,8,6,13,9,35,58,16,18,40
"[6, 0, 9, 16, 21, 1, 10, 4, 23, 25]",27,44,39,44,31,30,30,38,41,35,29,32,37,46,62,19,38,32,41,29,36,37,17,44,34,41
"[2, 22, 12, 23, 1, 3, 25]",36,46,24,40,44,42,35,37,18,37,38,31,28,22,55,42,70,33,31,30,43,29,26,22,12,44
"[21, 7, 26, 4, 20, 15, 20]",35,18,46,36,27,16,43,61,67,21,11,39,29,45,33,38,17,23,38,38,40,39,26,44,46,32
"[8, 13, 15, 7, 15, 20, 19]",32,54,27,23,25,21,43,39,53,16,19,47,36,26,13,42,18,36,26,56,40,38,24,50,33,25
"[19, 7, 18, 20, 19, 9, 26, 6, 3]",51,34,22,19,29,34,52,51,25,23,46,47,36,47,30,19,12,34,31,47,31,37,50,46,46,25
[11],22,8,57,72,98,30,14,7,1,8,1,98,11,40,38,120,27,21,27,78,0,1,37,27,80,62
[21],28,29,27,94,2,2,33,42,88,87,35,6,84,63,94,31,12,8,2,12,0,87,8,50,30,123
"[0, 11, 7, 8, 26, 22, 3, 25]",61,20,25,45,60,23,14,44,28,20,30,51,39,53,50,43,34,29,38,38,28,31,44,17,31,29
[17],2,1,34,31,60,56,27,4,69,59,72,27,8,14,0,10,1,94,15,46,32,116,32,22,30,63
[23],35,107,27,23,30,89,0,0,50,31,86,69,19,5,71,75,102,34,11,6,1,17,1,90,12,46
[16],2,29,32,75,74,32,3,63,61,90,30,13,7,2,17,0,76,21,57,24,106,27,28,22,93,1
"[22, 18, 23, 10]",60,58,25,34,47,41,29,14,20,38,71,51,30,23,76,48,44,20,65,5,14,25,59,46,38,30
"[23, 3, 11, 14, 17, 9, 16, 1, 19]",18,51,28,42,55,65,32,42,30,64,46,50,27,33,48,42,50,44,32,41,35,50,50,36,28,29
"[24, 12, 23, 5, 0, 26, 1]",60,44,38,28,66,67,26,18,31,48,26,44,57,53,55,52,58,46,51,58,35,9,17,32,35,29
"[9, 14, 15, 22, 0, 23, 2, 12, 1]",51,44,43,34,52,60,35,28,41,34,35,27,20,33,64,57,41,34,54,39,35,34,40,31,7,21
"[7, 13, 20, 23, 12, 7]",70,53,22,18,34,49,29,53,24,28,27,70,43,50,32,65,38,39,18,28,84,37,19,35,52,60
"[6, 3, 8, 9, 10, 9, 25, 26, 22]",77,55,61,56,47,33,35,48,39,38,58,48,37,68,89,37,58,77,39,31,27,67,69,50,37,48
"[5, 17, 5, 24, 7, 17, 18]",52,42,36,45,46,92,51,44,39,93,66,67,54,92,20,35,15,69,65,63,56,66,77,41,72,57
"[8, 11, 4, 2, 1, 10]",23,32,35,25,39,29,37,12,49,32,48,29,40,31,51,65,28,29,43,47,31,51,39,44,33,32
"[11, 21, 8, 14, 8, 1, 25, 4, 9]",29,47,37,34,30,34,25,24,46,42,28,40,55,39,49,47,43,39,47,42,28,45,43,30,22,51
[2],15,0,96,12,59,38,117,44,31,9,94,6,3,40,49,99,78,23,2,66,47,84,34,13,3,1
"[10, 26, 17, 14]",30,35,59,48,53,64,19,15,39,16,38,26,33,29,77,17,21,61,70,47,21,46,43,35,34,47
"[19, 3, 4]",18,21,1,19,36,20,50,75,44,17,43,52,39,10,15,21,27,64,32,31,20,41,63,56,23,13
"[3, 18, 9, 1, 24, 23, 23]",23,65,27,35,29,60,23,22,16,46,45,54,27,34,41,38,50,33,32,22,26,17,40,41,13,13
"[1, 18, 2, 22, 26]",51,19,28,30,59,43,47,38,41,50,35,29,21,48,63,56,32,17,50,37,40,35,49,17,16,14
"[7, 1]",46,72,22,26,23,63,14,58,22,66,19,58,29,31,57,81,15,6,51,51,76,43,28,10,28,31
"[23, 12, 12, 7, 17, 12, 14]",40,43,29,41,55,56,32,30,33,21,29,40,51,8,33,37,65,38,41,13,59,19,25,34,18,68
"[6, 11, 26, 9, 20, 8, 26, 26]",53,40,40,29,42,21,27,21,43,22,13,49,46,69,50,33,21,38,39,37,42,14,39,25,50,25
"[24, 7, 13, 24, 8, 5, 24, 9, 21, 2, 21]",40,45,56,24,21,17,43,13,27,40,20,32,44,40,26,31,36,33,13,24,32,41,26,22,42,41
"[18, 1]",42,56,7,48,22,84,38,20,20,64,30,38,36,26,42,32,15,0,66,49,48,38,79,14,15,28
"[15, 24, 22, 26, 13, 3, 21]",67,28,36,45,49,19,50,44,48,41,23,26,18,40,39,40,23,62,24,34,32,28,29,17,31,30
"[5, 4, 8, 4]",25,25,14,4,45,25,31,32,97,35,20,32,72,21,4,28,31,43,56,39,11,40,73,60,39,30
"[11, 3, 16]",5,16,23,86,63,22,20,50,31,35,18,49,9,13,26,47,65,35,30,41,41,33,38,21,57,29
"[21, 23, 1, 14, 22, 1, 13, 13, 12]",48,54,27,35,43,66,30,29,23,30,23,12,22,46,43,45,27,29,46,27,31,34,26,12,22,37
"[20, 16, 1, 22, 7]",38,26,26,31,44,30,15,56,36,53,20,42,30,36,42,45,43,4,19,12,67,19,38,13,52,28
"[5, 7, 17, 7, 20, 1, 3, 1, 22, 23]",30,38,27,25,25,49,8,52,29,49,35,51,15,33,44,52,28,24,46,38,48,38,20,25,45,30
"[11, 16, 3, 18, 5, 21, 16, 1, 25, 12, 20]",19,21,18,63,32,39,27,54,32,46,27,25,36,27,30,25,48,19,38,30,50,25,44,32,44,35
"[4, 5, 16]",11,21,16,28,39,42,13,50,80,75,27,20,43,22,4,17,42,29,57,39,38,31,52,45,54,7
"[7, 25]",38,26,31,60,6,15,19,72,10,13,48,53,45,45,21,26,21,45,43,15,42,30,13,5,24,84
"[25, 11, 20]",20,28,45,63,35,29,21,65,21,11,11,55,52,74,32,36,28,29,37,38,44,4,20,19,55,74
"[12, 11, 14, 19, 19]",45,38,30,20,53,32,45,54,18,6,36,42,46,16,34,29,44,17,28,56,21,13,36,59,28,59
"[12, 15, 8, 0]",58,35,48,52,53,20,27,29,59,7,9,23,40,29,26,34,41,25,38,50,39,30,24,30,10,39
"[0, 16, 17, 26, 10, 3, 5, 9, 15, 14, 3]",28,30,31,37,43,35,22,43,38,22,24,31,17,38,47,14,33,57,47,48,48,58,49,28,20,16
"[9, 0, 23, 26, 10, 7]",40,54,42,32,64,20,8,17,30,16,30,55,19,58,58,36,23,45,44,44,40,35,33,32,34,15
"[14, 0, 26, 2, 15, 20]",48,31,76,38,58,34,52,66,52,18,22,29,9,65,38,38,23,47,61,66,40,30,30,31,31,10
"[12, 16, 3, 21, 11, 9, 22, 1]",39,28,19,51,43,32,17,36,33,49,25,35,27,48,46,30,54,26,18,25,62,25,42,37,31,35
"[12, 15, 13, 13]",70,50,32,35,45,59,58,33,35,20,12,8,20,36,15,51,46,64,20,40,46,50,8,21,29,28
"[3, 23, 15, 15]",34,46,32,61,21,31,43,62,57,21,42,44,7,3,26,50,40,43,24,60,28,30,36,57,9,11
"[18, 9, 14, 21]",44,41,32,48,10,35,47,37,26,46,34,37,21,39,46,12,24,28,44,14,20,31,55,31,18,38
"[23, 1, 17]",11,68,13,34,51,80,19,4,51,48,38,28,21,10,36,57,33,40,27,39,32,33,11,37,17,32
"[24, 6, 25, 13, 4, 16, 26, 24, 12]",46,25,47,34,41,28,51,32,44,25,30,30,48,51,23,48,50,62,41,31,28,23,12,16,46,37
"[16, 6, 17, 8, 15, 4, 11, 5]",24,18,27,41,48,29,30,34,54,34,32,19,28,22,13,34,28,38,40,58,35,43,29,39,43,33
"[17, 11, 18, 8, 6, 2]",31,12,27,29,28,29,46,13,38,36,67,38,24,28,22,40,27,32,25,39,39,43,53,29,33,51
"[16, 21]",18,27,29,57,30,15,17,40,67,82,33,7,37,38,31,13,48,13,20,27,49,40,14,23,33,54
"[8, 9, 3, 14, 3, 4, 4, 3, 14, 20]",22,28,32,37,22,28,29,55,45,39,26,35,30,28,33,31,53,39,43,10,28,50,70,27,30,33
"[1, 17, 7, 8, 10, 4, 19, 17, 17]",22,35,22,25,48,43,40,26,59,45,59,36,39,21,27,39,15,34,31,37,31,67,39,50,23,45
[21],17,16,51,47,0,3,31,10,62,70,17,0,50,81,67,24,19,13,3,6,0,77,7,29,32,124
"[15, 20, 4, 26, 11, 15, 4, 20, 21]",29,12,30,24,37,10,31,34,69,19,9,32,24,35,19,44,9,33,27,40,17,20,43,28,43,22
"[21, 8, 25, 16]",27,26,25,75,28,9,20,29,54,29,32,19,57,37,32,18,50,21,26,23,38,40,29,22,21,62
"[21, 6]",20,17,29,39,7,3,62,14,56,41,74,7,53,46,71,10,13,29,13,42,36,49,4,47,36,109
"[1, 12, 3, 25, 18]",40,31,5,66,33,54,28,47,15,32,26,45,34,32,41,24,70,32,51,23,54,19,52,20,7,38
"[13, 11, 6, 3, 23, 1, 22, 22, 10]",48,40,22,34,37,30,16,37,26,48,59,41,16,33,49,58,29,37,35,16,45,23,34,35,44,37
"[13, 7, 6, 18, 1, 11, 6]",35,24,17,24,29,33,60,20,15,36,48,36,18,31,31,44,10,26,30,34,46,35,26,23,39,42
"[9, 4]",34,28,39,14,33,10,17,20,54,51,8,35,46,63,17,19,23,50,49,17,10,38,60,57,15,5
"[4, 12, 16, 8]",38,31,18,35,57,22,20,25,63,18,28,26,81,6,20,20,74,28,25,31,43,32,44,36,23,24
"[4, 6, 19, 4, 10, 22]",28,36,17,18,50,9,43,28,44,21,74,29,39,27,46,37,23,47,34,37,12,35,48,65,34,33
"[19, 26, 1, 2, 15, 18]",40,35,35,24,34,46,70,46,32,27,41,29,24,31,41,37,23,36,36,67,37,28,41,35,5,8
"[8, 16, 25, 1, 20, 1, 5]",19,48,26,49,21,55,23,30,43,61,15,22,62,38,22,16,38,16,46,37,60,21,34,27,35,31
"[8, 25, 13]",53,63,31,56,25,28,35,39,32,7,27,30,69,53,20,15,51,64,38,25,30,58,23,12,11,64
"[7, 5, 0]",51,22,16,19,40,27,6,55,18,54,16,54,26,40,29,27,11,21,53,52,27,26,27,24,43,35
[6],32,19,14,3,8,0,72,6,41,31,126,18,15,37,59,0,2,40,22,75,60,10,0,48,65,85
"[3, 9, 14, 6, 12, 10, 8]",27,49,25,48,24,26,28,42,23,21,34,22,41,35,59,25,46,37,27,24,47,34,45,31,20,51
"[5, 6, 7, 24, 5, 16]",25,24,28,17,16,38,16,35,39,79,49,36,37,25,20,16,42,29,31,48,46,23,22,35,71,40
"[6, 24, 2, 24, 20, 21, 8, 4, 3, 7, 4]",22,28,54,18,28,20,32,29,49,32,28,38,50,28,23,34,31,44,19,23,26,48,37,31,34,31
"[4, 3, 14, 13, 16, 7, 20]",19,39,23,29,27,29,41,51,33,28,17,41,18,30,25,20,31,51,65,15,56,44,49,35,41,24
"[24, 26, 11, 13]",43,26,46,25,58,23,41,24,22,12,9,38,21,46,19,66,25,68,25,32,22,20,18,10,52,26
"[20, 7, 16]",25,42,42,27,20,19,7,77,34,36,18,57,37,38,32,32,38,5,22,15,99,28,24,17,69,32
"[16, 25, 21, 19]",19,52,16,67,37,20,34,34,47,39,28,33,50,46,35,15,39,25,25,32,33,36,13,46,27,49
"[1, 22, 2]",34,37,41,28,31,51,37,24,22,66,46,8,10,28,69,77,38,14,16,40,62,28,37,6,14,21
"[5, 5, 15, 2, 13, 15, 19]",42,19,33,32,13,45,54,38,48,62,19,25,25,36,9,38,33,38,36,78,38,29,46,56,28,19
"[25, 12, 4, 19, 3, 22, 26]",49,22,18,50,53,19,28,53,39,17,35,29,47,38,30,30,35,43,29,42,22,37,29,36,17,40
"[1, 6, 10, 5, 15, 13, 10]",19,42,22,42,24,31,22,28,27,37,40,18,16,32,45,45,12,35,43,58,35,15,22,43,48,22
"[19, 18]",55,29,6,27,34,53,65,41,4,38,55,75,49,26,18,6,3,9,38,42,22,31,82,76,18,31
"[16, 2, 13]",28,39,33,36,58,45,63,38,35,43,37,10,8,38,24,34,52,51,18,32,69,61,11,20,38,10
"[3, 1, 25, 18]",26,30,10,80,34,60,43,80,14,38,21,43,33,28,40,34,52,40,59,31,45,42,40,24,8,31
"[10, 3, 23, 7, 4, 7]",34,42,15,22,26,33,20,53,34,35,39,88,29,7,63,55,30,38,42,16,39,63,47,45,47,38
"[17, 10, 10, 26, 2, 13, 20]",22,29,49,30,42,26,48,22,33,21,53,22,26,41,63,17,19,52,33,33,30,46,16,26,37,17
"[7, 20, 11, 6, 23, 6, 10, 10, 6, 11, 25]",21,43,45,38,20,25,41,32,24,25,57,57,29,40,76,48,25,30,30,34,31,23,22,44,61,52
"[17, 21, 25, 15, 9, 25, 2, 5, 22, 25, 23]",20,35,34,65,29,31,34,35,23,38,33,19,39,42,26,27,42,41,26,33,18,39,35,35,25,26
"[7, 16, 16, 0, 14, 10, 16]",27,38,36,50,46,20,9,54,34,33,28,24,16,19,43,13,41,24,53,22,76,39,31,26,54,23
"[9, 4, 15, 4, 16, 23]",22,49,37,18,54,21,19,46,62,32,33,38,32,26,23,33,35,44,38,39,23,46,37,74,31,13
"[8, 25, 23, 2]",28,56,31,40,24,27,42,18,34,7,42,28,55,42,28,28,64,30,23,36,14,38,27,37,6,42
"[24, 26, 8, 5, 14, 23]",41,76,46,20,25,48,30,20,43,36,20,37,49,29,42,45,52,59,50,44,24,17,37,26,36,31
"[12, 16, 10, 10, 0, 22, 17, 7, 14, 16, 11]",36,34,55,49,47,28,17,41,35,38,41,27,22,22,50,26,36,18,38,34,46,38,34,9,38,26
"[4, 8, 21, 2, 8, 3, 21, 25, 16, 16, 17]",33,31,28,45,36,21,34,38,61,41,39,28,57,27,24,23,47,41,28,27,52,63,32,28,24,43
"[8, 23, 25, 15, 17, 25, 0, 1, 20, 7, 16]",41,42,37,43,37,39,18,45,44,43,36,38,40,37,47,35,43,40,41,42,37,27,23,30,27,36
"[23, 2, 26, 19, 17, 2, 15, 16]",24,43,31,23,54,37,58,38,40,27,36,28,17,30,21,39,38,36,21,58,45,42,22,51,15,16
"[1, 26, 26]",43,38,25,35,81,59,26,30,54,17,0,22,21,52,59,22,4,44,66,85,54,16,10,9,8,4
"[1, 11]",8,34,48,46,54,75,17,17,14,44,1,38,16,28,40,80,17,7,47,64,31,23,20,21,40,48
"[5, 0, 12, 9]",69,20,24,32,41,54,12,40,34,48,9,18,42,56,36,26,44,29,43,42,46,10,46,44,37,24
"[22, 17, 24, 16, 22, 13, 5, 22]",54,24,26,28,53,44,23,23,28,66,35,37,15,37,29,41,40,47,23,27,16,21,36,23,54,21
"[9, 3, 12, 7, 7, 13, 8]",69,48,15,24,16,33,15,41,16,28,18,38,23,42,28,37,47,38,14,18,60,72,43,26,27,48
"[20, 19, 2, 25, 2, 3, 25]",18,21,38,39,22,27,49,65,27,16,26,40,46,35,21,29,52,41,28,28,38,41,32,27,19,26
"[7, 12, 21, 3, 8, 10, 10, 8, 1, 12]",32,48,28,41,26,28,24,28,32,35,33,15,52,32,48,40,50,16,29,15,28,38,16,35,32,56
"[18, 7]",70,13,3,21,16,41,29,42,5,43,56,86,29,20,22,23,2,0,49,12,52,54,59,12,38,47
"[19, 18, 8, 14, 18]",56,28,17,27,18,36,60,42,28,19,42,61,45,16,24,15,17,9,47,28,25,28,62,23,10,29
[14],13,68,61,32,2,53,59,67,20,17,10,1,11,2,72,9,35,42,98,16,27,30,68,0,1,31
"[8, 4, 25, 21, 25, 7, 20, 14, 17, 2]",32,28,41,23,21,27,39,59,47,32,18,20,44,38,33,19,27,33,31,17,34,51,26,20,23,49
"[6, 16, 17, 23, 1, 25]",19,52,23,40,48,62,36,31,41,45,59,23,33,13,52,21,32,46,35,40,49,39,9,33,40,55
"[14, 21, 20, 26, 14, 22, 8, 19]",49,45,46,14,27,29,55,33,47,27,20,26,37,48,44,24,22,22,32,23,28,43,45,36,25,35
"[2, 23, 11, 18, 1, 1, 21]",26,40,31,49,29,52,42,17,25,40,26,22,28,26,49,57,38,6,39,32,27,27,38,24,18,36
"[11, 3, 5, 0, 23, 2, 14, 18, 15, 0, 10]",41,29,36,40,32,37,34,37,24,28,44,33,3,27,45,32,35,37,51,40,19,32,31,40,26,14
"[15, 9, 26, 6]",60,33,38,29,44,9,43,32,44,40,33,16,17,54,36,40,6,45,39,59,32,24,30,43,31,18
[4],6,2,11,0,88,8,44,33,107,16,24,39,58,3,2,28,14,70,62,14,1,46,77,76,27,17
"[20, 3, 21, 18, 18, 16, 16]",22,18,27,55,39,47,32,63,44,51,37,52,22,28,18,13,47,16,34,13,52,44,58,26,69,27
"[15, 23, 3, 15, 26, 22, 10, 19, 18]",47,38,36,45,43,32,40,34,36,37,62,45,28,39,30,42,44,37,44,49,16,27,52,55,21,19
"[23, 9, 15, 18, 9, 8, 11, 15, 10]",32,47,59,45,20,27,22,12,32,24,39,45,27,34,41,46,19,36,30,35,13,22,55,66,16,27
"[3, 21, 23, 6, 21, 9, 13, 10]",32,60,31,33,26,26,26,24,20,48,46,17,22,54,65,22,35,41,21,13,25,33,17,46,31,48
"[17, 13, 11, 19, 7, 3]",39,30,29,32,47,47,34,43,15,22,27,73,17,29,26,31,20,45,12,31,28,46,26,30,39,38
"[9, 25, 2, 0, 21, 19, 21, 13, 6, 21, 12]",43,32,33,43,15,36,36,31,39,31,23,15,46,53,57,34,36,33,22,33,32,46,19,35,28,63
"[23, 16, 18]",33,44,17,55,32,48,28,26,40,39,65,49,18,0,27,12,46,14,50,22,63,24,39,35,39,25
"[26, 10, 24, 12, 18, 21, 17]",39,27,38,47,45,41,45,10,34,31,41,26,37,26,43,22,33,37,43,37,36,33,24,20,32,39
"[0, 16, 21, 3]",22,25,19,79,36,29,14,61,60,33,28,36,32,33,51,18,39,38,31,27,37,37,30,34,30,26
"[20, 11, 14, 17, 25, 24]",16,21,73,25,33,38,31,40,32,29,26,34,33,33,28,35,22,49,35,25,27,21,28,14,38,40
"[26, 2, 25]",45,12,41,52,65,29,46,37,30,11,45,22,27,61,41,28,47,53,45,60,19,44,14,6,11,29
"[11, 23, 12]",46,33,28,53,55,54,21,15,19,15,25,47,46,16,35,69,73,18,24,30,35,7,16,42,38,57
"[21, 1, 1, 0, 8, 9, 9]",35,54,47,45,19,39,15,26,39,54,12,25,45,57,54,40,28,31,24,29,34,38,35,39,11,21
[14],24,91,84,16,1,58,56,74,23,18,13,1,9,0,79,11,43,35,100,21,23,23,57,2,6,39
"[25, 11]",14,13,46,79,43,22,29,38,0,4,21,46,40,46,28,41,32,38,58,39,6,4,14,17,43,67
"[15, 13, 17]",26,22,52,25,50,42,47,16,51,32,19,15,4,26,4,32,12,73,22,54,29,75,13,16,15,30
"[14, 15, 2, 1, 4, 9]",31,34,50,39,33,40,50,49,50,44,22,23,22,27,26,56,26,42,65,48,45,40,49,44,10,12
"[23, 25]",20,74,23,58,29,47,14,27,20,11,44,63,49,47,57,21,62,37,58,24,9,13,0,35,6,51
"[2, 1, 5]",7,39,21,31,24,73,38,27,32,73,25,8,29,45,31,48,47,12,41,62,78,36,36,23,32,9
"[9, 4, 21, 20, 1]",19,34,42,21,29,29,22,36,55,56,15,22,40,49,38,42,34,38,24,30,41,39,53,57,30,31
"[12, 22, 0, 15, 13, 3, 11]",62,23,25,39,55,33,26,41,36,16,16,28,5,48,24,54,39,50,23,41,29,28,38,22,26,28
"[24, 7, 11, 25]",27,24,60,64,35,13,32,42,2,19,26,65,40,36,17,56,40,42,47,26,26,14,15,4,45,41
"[2, 3, 24, 13]",27,18,50,27,38,40,89,30,20,23,26,37,25,23,19,42,63,66,15,22,50,63,27,14,25,13
"[19, 24, 0, 21, 5, 19, 22, 4, 4, 24]",36,33,26,19,35,17,41,24,43,44,23,37,62,38,28,28,32,57,42,34,9,29,33,55,41,25
"[25, 20, 10, 26, 25, 18, 3]",25,27,30,65,35,28,20,55,21,13,30,36,45,54,32,9,27,39,41,17,29,20,36,28,32,32
"[3, 18, 21, 3, 0, 14, 25, 14, 5, 7]",35,26,34,30,21,28,35,66,33,29,24,51,23,29,37,18,23,24,54,21,35,35,59,27,28,26
"[10, 21, 15, 9, 5, 11, 15, 15]",30,32,67,56,32,16,31,30,46,50,21,24,24,49,38,48,25,30,40,67,15,27,44,69,32,31
"[4, 6, 16, 4, 4, 12]",26,16,10,28,68,19,26,19,80,25,39,20,57,8,16,23,44,53,40,39,51,31,32,67,42,39
"[0, 1]",38,42,19,34,82,59,22,21,53,36,0,19,21,65,78,44,5,28,69,89,55,24,16,4,8,3
"[23, 12]",52,66,10,44,51,64,12,11,22,8,39,50,52,3,43,55,78,26,24,22,33,6,0,54,27,52
"[19, 7]",56,51,10,5,18,5,39,63,14,10,49,104,38,36,21,43,0,5,26,55,41,41,32,39,28,45
"[3, 25, 12, 3, 18]",25,8,8,64,22,40,42,52,9,22,36,42,29,23,30,14,64,43,47,14,43,23,72,28,18,45
"[20, 26, 15, 12]",55,17,39,39,40,35,31,41,55,17,6,16,47,41,33,44,20,26,32,42,35,15,14,43,44,23
"[14, 13, 19, 25, 17, 22, 1]",28,39,32,30,40,42,41,59,31,33,32,23,43,27,44,27,26,49,31,36,28,31,21,22,9,34
"[12, 7, 21, 11, 19, 0, 11, 11, 11, 14]",41,18,43,35,38,31,40,34,18,17,9,44,37,34,44,72,11,22,26,43,20,33,34,30,50,56
"[14, 17, 20, 22, 4, 11, 19, 22, 17]",33,27,34,18,60,35,18,50,43,37,37,26,28,32,32,33,14,33,31,25,25,32,43,31,41,41
"[12, 5, 12, 17, 22]",54,14,13,27,50,73,22,18,16,45,40,20,37,20,26,26,49,21,25,29,42,19,27,35,41,57
"[17, 21, 8, 6, 5, 5, 10]",17,28,27,20,18,29,29,15,40,66,33,26,40,40,37,7,30,24,45,39,26,45,35,27,56,55
"[14, 5, 8, 6, 12]",33,37,17,23,11,46,47,26,39,38,34,16,40,21,43,11,41,20,41,44,47,27,53,41,32,64
"[6, 5]",31,12,12,5,4,28,44,31,32,89,81,30,28,48,28,0,16,30,34,59,29,6,28,63,72,49
"[17, 26, 22, 6, 12, 13, 16, 7, 13, 14]",59,34,25,30,37,31,34,34,31,28,32,22,18,33,39,37,38,48,45,33,48,42,26,11,30,44
"[23, 25]",24,73,32,74,33,33,17,31,12,12,60,51,50,32,53,26,70,47,42,26,5,7,1,43,7,46
"[12, 12, 3, 4, 11, 23, 18]",25,20,10,43,47,44,24,40,28,16,31,48,42,12,28,50,77,41,33,27,32,18,41,42,30,41
"[11, 20, 20, 10, 9, 1, 6, 12, 21, 26]",31,47,38,39,37,36,20,22,29,23,20,32,31,56,57,33,19,21,37,23,46,27,26,39,49,41
"[10, 7, 14, 4, 14, 15, 26, 3, 0, 20, 11]",39,24,35,33,44,24,28,48,40,16,17,33,11,20,44,42,27,20,74,45,34,38,35,26,39,21
"[5, 18, 13, 24, 19, 20, 14, 23]",27,58,30,17,21,63,35,34,30,31,39,45,31,48,18,40,30,32,46,52,34,30,27,32,36,24
"[10, 7, 3, 12, 10, 9, 3, 24, 13, 7, 1]",39,49,51,43,39,48,26,41,14,28,37,44,23,24,54,36,52,53,32,17,45,36,29,27,29,21
"[19, 4, 20, 17]",21,28,21,7,54,39,45,41,85,39,42,69,61,32,21,17,9,33,22,33,30,59,28,82,57,26
"[20, 19, 20]",32,42,54,4,15,33,37,71,51,18,19,65,57,64,30,18,12,6,8,24,44,18,31,61,81,17
"[10, 19, 4, 7]",38,36,28,22,40,20,25,46,35,12,52,65,56,26,46,32,16,29,41,26,17,40,36,70,41,47
"[19, 21, 12, 10, 26, 19, 6, 22, 11, 24, 0]",29,32,38,33,49,17,44,27,25,22,49,42,37,30,48,39,24,43,25,50,22,23,23,37,45,46
"[11, 12, 15, 21, 26, 8, 22, 1]",41,22,33,37,49,29,26,28,40,27,17,24,34,26,34,50,34,20,31,45,29,28,21,23,19,37
"[15, 0, 12, 1, 1, 9, 1, 2, 16, 7]",26,46,36,34,40,48,23,32,35,47,22,21,29,37,34,44,35,23,34,41,64,34,21,19,18,17
"[0, 19, 21, 18, 5, 13]",37,25,19,17,43,50,49,30,40,42,30,32,32,53,31,15,28,29,40,36,27,34,41,38,39,44
"[25, 6, 26, 20]",33,24,36,36,47,24,31,52,38,12,48,31,46,70,47,13,22,42,48,43,41,13,15,27,48,35
"[6, 3, 15, 20, 21, 0, 19, 10, 22, 23, 24]",50,31,58,37,26,24,37,33,44,32,48,44,39,39,50,34,21,23,25,40,31,22,38,46,35,29
"[8, 4, 21, 21, 21, 10, 7]",36,30,39,39,22,7,21,32,64,36,28,28,45,46,50,39,20,7,25,18,11,60,34,39,42,80
[6],59,4,3,3,15,0,72,22,38,50,114,23,36,18,85,3,3,43,26,66,61,18,2,62,86,70
"[2, 13, 20, 3, 21, 21, 6, 4, 2, 7]",34,18,30,29,24,28,42,36,40,44,31,35,27,39,32,41,30,45,15,28,41,72,39,28,36,46
"[12, 8, 0, 17, 18, 14, 17, 9]",39,35,32,32,45,39,28,19,31,32,35,34,51,24,19,20,31,37,35,38,34,53,48,18,19,33
"[18, 17, 2, 3, 16, 14]",20,30,46,38,29,37,53,53,44,41,64,44,13,15,36,23,29,32,39,23,57,61,44,22,30,20
"[12, 3, 9, 20, 13, 2, 7, 9]",50,41,36,23,29,46,36,51,19,33,16,44,48,43,26,36,51,36,21,26,62,32,38,28,57,19
[2],16,2,79,7,38,42,123,20,26,21,71,0,1,40,25,77,64,26,3,67,76,71,33,13,6,1
[0],66,11,41,27,113,24,28,35,67,2,2,50,21,64,72,18,1,59,73,78,45,23,14,3,16,0
"[6, 7, 26, 2, 13, 23, 15, 22]",56,30,25,25,39,20,36,32,37,27,46,40,13,37,39,41,26,37,22,41,49,39,23,39,34,33
"[1, 20, 5, 6]",10,31,20,10,6,42,30,35,43,57,38,27,42,48,35,22,17,12,41,50,76,16,28,37,51,33
"[1, 10, 5, 15, 26, 26]",27,32,30,46,55,48,25,34,45,34,11,16,35,36,50,38,11,38,49,69,32,20,19,39,29,13
"[26, 22, 20, 14, 12, 16, 21, 7, 25]",50,26,36,52,39,34,22,41,38,37,24,33,32,46,33,23,32,20,46,21,48,30,28,21,44,40
[1],0,87,14,29,35,97,23,25,30,81,4,3,46,22,85,73,23,1,64,50,86,25,24,13,5,14
"[12, 5, 23]",35,45,9,33,36,77,12,15,35,44,38,37,51,33,34,36,93,24,54,41,39,8,19,60,41,61
"[6, 12, 10, 25, 13, 7, 23]",44,54,21,45,29,44,23,26,25,20,69,35,53,33,65,39,57,54,35,24,31,31,6,38,37,58
"[5, 1, 14, 22, 13, 11, 24, 26, 10]",46,35,39,28,57,49,36,22,25,45,21,26,32,39,56,46,22,42,40,33,23,23,36,21,51,16
"[6, 25, 24, 7, 13, 22, 7]",66,31,36,30,25,21,28,38,16,29,41,72,31,34,37,45,29,43,34,35,40,39,18,14,53,46
"[9, 10, 20]",20,58,62,54,19,15,17,27,31,26,19,35,43,78,59,25,23,15,21,0,30,27,49,62,79,14
"[23, 25, 22, 23, 4, 12, 15]",52,52,37,47,46,40,20,27,44,25,63,35,49,25,42,62,56,34,43,21,20,17,32,61,15,45
"[1, 11, 23, 6, 15, 12]",28,51,29,38,35,61,32,26,37,30,50,31,26,22,37,81,47,26,40,54,50,15,17,46,24,55
"[14, 13, 26, 13, 19, 16, 24, 18, 25, 8, 18]",65,48,34,37,44,54,51,42,41,21,37,57,45,47,22,18,40,48,55,26,37,27,46,21,37,24
