shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
167,4,63,30,13,35,3,58,23,32,12,55,47,27,48,21,28,7,1,1,108,20,31,0,4,65,13
291,35,110,55,25,10,60,0,15,0,11,17,20,56,40,35,1,18,51,86,14,21,1,14,70,17,15
28,70,41,53,11,36,8,2,57,24,14,17,38,10,22,116,82,18,41,45,0,12,18,23,19,1,0
251,69,16,48,101,77,58,0,31,26,11,61,11,6,11,18,2,20,61,24,0,36,10,2,93,1,58
155,65,24,17,25,59,1,46,17,40,89,4,13,94,11,0,47,15,89,0,2,3,31,23,64,15,62
306,15,89,51,48,1,41,62,70,35,14,3,4,49,16,4,13,88,44,41,2,73,0,6,1,14,13
273,58,104,26,37,22,6,24,24,62,1,4,39,1,76,76,91,1,1,16,6,18,7,1,53,29,15
124,52,38,8,4,93,16,3,76,0,59,21,1,39,19,127,39,52,58,2,0,63,13,7,0,26,13
77,17,1,30,8,7,12,67,24,20,38,1,62,68,79,26,13,69,65,0,95,0,10,18,8,12,61
256,3,1,75,1,58,66,10,17,42,34,55,2,19,32,20,41,20,7,4,41,0,8,69,22,4,13
3,0,13,1,86,12,39,23,96,13,5,24,88,2,3,46,33,59,46,17,0,49,48,58,5,28,21
295,5,118,15,3,17,91,27,36,11,77,0,15,0,27,39,11,68,32,71,1,22,42,76,20,33,1
8,40,78,14,19,19,2,27,0,62,17,17,44,98,36,9,15,79,7,2,23,18,78,46,30,2,72
133,24,50,20,69,92,12,32,23,67,0,28,19,22,73,11,12,96,13,0,31,18,119,0,1,14,24
199,2,19,79,1,87,1,31,118,11,25,19,28,22,11,11,8,27,54,0,11,48,46,13,64,25,27
163,38,1,41,28,43,1,87,72,9,39,31,11,22,1,0,99,25,14,0,6,115,10,28,99,5,28
298,8,18,2,9,74,32,16,44,124,41,28,13,33,0,14,0,15,18,19,64,31,47,0,14,55,76
252,56,86,17,20,61,77,32,0,43,36,9,82,19,9,11,24,0,11,54,26,0,32,12,0,125,5
38,18,21,55,0,6,17,16,46,2,0,47,46,46,2,35,17,2,75,37,34,17,24,15,11,112,70
127,5,7,25,34,17,22,23,101,19,3,83,0,100,21,0,34,29,76,24,44,69,10,2,69,39,5
7,61,5,25,24,1,21,0,45,8,28,36,109,42,7,29,76,6,1,15,18,77,39,17,5,64,24
242,16,42,19,14,4,9,2,20,32,36,2,20,17,1,119,3,37,61,17,37,63,56,33,1,21,31
287,6,38,54,70,0,2,20,27,32,6,0,30,16,26,82,119,24,22,28,25,11,20,75,4,6,34
299,76,25,24,1,4,71,21,12,21,112,36,32,2,57,0,20,0,10,17,12,69,50,62,4,45,63
118,3,64,0,76,10,1,35,21,48,20,61,57,15,0,78,41,6,3,34,44,51,10,7,4,77,20
191,5,3,23,32,35,50,2,8,37,64,0,9,64,59,14,61,22,28,0,19,68,1,68,4,15,105
223,50,23,72,18,6,9,39,1,16,16,1,74,58,96,20,52,28,20,19,44,29,50,0,0,23,7
2,17,0,68,19,16,39,104,35,10,25,63,12,0,27,9,88,55,11,1,43,33,83,9,16,18,0
212,83,80,99,7,56,19,18,29,36,23,51,0,2,19,14,62,27,86,14,10,12,45,1,15,3,0
222,27,94,25,7,11,39,1,23,2,0,89,108,93,19,68,25,23,15,30,30,54,0,1,24,11,69
34,10,11,24,19,0,0,91,54,64,9,33,16,0,87,21,23,9,35,7,30,99,92,25,38,41,0
275,47,21,72,109,18,9,35,1,19,30,66,1,12,31,2,55,58,71,0,1,29,18,20,7,0,43
93,4,24,87,20,62,9,28,2,0,41,37,33,22,25,15,57,23,98,64,98,1,13,11,3,30,7
14,11,57,29,19,1,50,52,67,32,22,20,1,19,0,38,17,14,26,132,33,13,26,66,0,1,10
148,23,37,81,6,20,91,14,0,39,20,114,0,1,5,37,29,47,12,46,61,24,21,19,55,1,43
5,8,9,3,12,0,51,8,36,35,84,31,13,27,67,5,8,26,15,57,61,23,0,60,47,78,18
137,0,0,3,34,13,74,28,67,93,40,21,24,75,3,43,18,30,94,9,23,89,11,2,52,28,110
245,0,35,18,17,68,6,6,16,24,0,11,64,19,4,31,15,0,100,2,73,86,12,26,58,84,46
172,52,2,11,70,16,11,47,30,7,24,4,55,6,23,28,87,68,26,71,5,40,6,0,3,103,23
240,25,12,13,43,0,7,75,17,6,41,14,0,124,6,72,102,11,21,56,79,66,1,44,20,32,67
234,51,33,17,37,41,38,68,3,3,11,10,54,23,49,14,1,16,20,0,14,15,3,49,60,105,18
173,31,46,0,13,62,9,12,59,17,15,38,3,33,15,22,14,74,54,35,65,11,37,0,2,2,107
124,51,10,22,4,106,35,4,73,1,69,16,0,27,23,56,22,60,54,21,1,53,43,13,2,18,22
164,17,32,4,46,9,26,16,79,62,34,62,13,30,0,0,0,103,26,41,0,11,62,18,4,54,12
6,16,12,18,0,7,1,56,7,28,26,112,29,11,36,56,0,3,22,16,47,60,16,2,46,42,68
76,0,13,10,8,15,51,20,43,25,0,38,59,61,39,13,85,56,0,106,0,15,10,2,13,62,6
279,19,12,0,49,25,19,54,123,8,7,38,17,25,28,73,5,14,49,1,46,60,61,0,0,51,7
279,19,14,0,49,12,35,49,119,14,25,34,13,19,29,63,1,17,44,1,56,73,75,6,0,30,6
113,0,32,15,48,27,49,50,23,0,43,45,4,2,16,14,56,7,11,14,116,31,4,46,1,79,12
209,29,54,1,16,54,60,21,60,20,25,0,19,84,0,65,3,32,117,13,7,10,56,22,23,1,10
129,24,9,1,16,19,68,5,10,14,95,37,10,46,4,83,10,0,19,18,44,28,59,49,15,1,75
288,36,9,55,0,8,3,20,7,20,77,70,52,1,27,57,50,17,33,1,1,52,49,11,11,145,22
123,7,10,9,120,38,11,50,2,67,22,0,31,14,43,23,56,61,15,2,65,18,12,0,19,21,70
306,20,73,56,62,2,16,55,46,19,23,7,1,54,49,6,11,129,36,28,4,62,0,10,2,18,9
120,110,29,4,59,1,71,13,1,23,19,57,26,61,65,15,2,68,38,16,1,13,37,49,10,4,6
254,100,6,54,66,14,43,58,48,50,1,43,43,21,61,3,13,15,28,1,2,69,17,3,19,19,0
128,9,6,16,25,56,8,7,9,122,30,1,44,1,72,7,0,31,16,44,22,57,58,13,0,46,34
266,26,86,2,8,36,4,61,48,57,0,1,30,11,24,16,2,53,14,10,51,104,6,21,25,11,34
285,65,64,0,3,27,7,32,11,0,66,27,10,63,118,6,22,34,18,23,16,90,3,7,59,1,66
111,19,66,31,101,83,31,1,69,20,13,10,22,29,66,4,18,3,84,24,6,73,7,81,13,0,27
147,25,52,5,24,53,13,1,32,27,89,1,1,6,11,12,62,40,74,83,14,17,11,60,2,26,13
288,21,12,58,0,8,3,10,9,23,70,42,65,3,21,58,52,10,31,2,6,56,38,13,18,103,35
265,68,6,17,47,4,63,47,69,3,1,33,10,12,16,2,50,18,18,56,84,7,22,37,20,31,21
84,56,26,43,44,15,33,57,8,92,69,59,0,18,17,0,32,19,1,11,42,21,46,10,8,2,0
135,2,26,13,47,39,49,75,11,24,10,40,6,30,15,15,55,11,21,45,14,0,54,33,100,1,0
45,34,15,31,14,3,79,60,16,25,59,1,24,11,4,42,1,0,69,37,59,2,49,10,1,65,35
72,14,51,17,39,24,0,48,59,64,29,16,72,52,2,110,0,12,11,6,21,54,11,2,27,17,22
170,13,53,23,16,61,17,9,26,5,61,10,28,17,75,59,39,53,6,31,3,2,1,97,18,53,1
237,23,2,12,49,20,3,14,24,1,108,5,47,72,7,33,71,59,63,1,30,38,19,58,14,14,12
198,15,68,2,62,2,29,98,13,9,6,59,22,30,1,13,41,60,0,18,47,51,19,53,17,28,2
261,8,64,16,4,24,20,0,117,0,44,88,10,27,45,48,67,1,27,37,34,39,9,13,16,19,0
140,49,25,98,0,0,1,17,7,52,43,79,88,19,17,9,52,2,39,27,15,62,15,16,71,18,3
76,1,18,15,16,27,45,17,31,26,0,49,73,67,41,9,69,62,2,82,2,20,26,3,12,58,10
56,16,25,5,11,62,6,1,32,11,8,10,51,25,23,45,0,63,66,57,38,11,63,51,2,111,5
284,56,1,3,44,8,13,15,1,49,8,13,71,100,6,18,50,18,22,18,72,11,12,43,0,62,39
287,16,52,4,11,2,11,9,15,70,52,45,5,14,51,59,21,19,8,2,49,25,7,16,103,31,32
132,79,25,62,78,24,19,7,53,4,38,32,21,70,10,14,65,11,7,45,36,83,0,3,4,41,7
12,52,24,5,41,50,82,18,10,12,3,4,2,64,8,18,37,115,18,15,32,56,1,4,26,28,49
99,0,27,18,1,23,15,1,7,49,22,59,13,10,7,0,46,33,56,32,7,20,47,19,104,69,59
31,34,0,1,71,50,61,6,59,13,1,77,26,21,18,38,27,7,100,63,14,17,54,0,13,28,5
295,2,80,23,18,22,95,35,20,12,70,0,12,0,7,11,12,70,55,59,2,22,53,80,19,33,5
261,2,50,62,70,0,0,20,7,25,14,2,57,22,13,62,90,7,13,27,17,37,22,60,7,11,45
287,17,55,1,10,0,12,6,15,75,47,63,1,23,56,51,11,33,6,2,60,26,16,12,113,24,25
93,4,10,51,36,62,12,9,7,1,44,28,55,29,9,25,78,22,108,77,55,2,15,13,1,27,15
72,16,45,17,36,24,2,40,57,67,28,13,72,56,2,83,0,14,21,4,17,73,5,0,38,15,13
285,68,81,2,1,20,10,22,28,0,55,24,17,69,114,15,26,24,13,29,33,73,5,13,50,8,71
81,24,30,23,54,11,121,61,76,1,22,14,1,16,13,8,7,65,29,50,12,26,9,2,50,23,51
225,19,13,49,23,64,10,7,11,14,2,8,22,1,69,64,116,14,56,25,19,23,53,23,47,2,7
38,13,31,57,1,14,12,11,30,0,1,107,61,75,2,79,10,4,86,23,51,22,28,51,16,112,63
131,2,67,27,11,2,42,14,50,13,11,11,83,33,3,50,0,61,9,1,30,15,71,44,59,58,21
250,14,39,40,47,49,1,14,45,15,53,20,11,19,33,0,6,40,9,4,18,31,0,106,3,58,66
159,26,31,77,81,32,61,13,32,3,1,0,103,30,66,1,18,74,22,6,89,33,18,20,5,57,8
275,23,10,65,102,13,21,23,23,28,24,82,6,9,48,3,72,50,75,2,3,35,5,5,19,1,45
105,1,77,26,14,7,36,23,54,10,7,18,101,22,5,69,2,78,26,3,21,23,65,38,73,62,24
103,40,113,76,69,1,21,8,2,20,21,3,6,54,27,74,19,7,2,0,56,31,59,25,20,31,58
300,80,65,20,41,6,3,57,36,31,24,108,24,32,11,66,0,15,2,11,4,21,78,46,69,0,29
269,31,16,37,18,71,5,10,40,3,81,35,53,6,3,48,13,14,2,2,41,18,11,44,92,8,25
72,12,33,31,54,11,1,57,42,60,37,4,43,34,4,77,10,15,15,5,10,109,9,1,35,5,14
236,1,17,88,16,7,18,23,0,89,5,56,59,11,43,73,50,53,1,23,35,26,46,10,11,10,34
137,1,2,11,22,9,52,46,73,82,19,14,9,49,3,33,10,13,68,8,23,62,14,2,63,21,90
121,9,85,25,1,61,2,84,4,2,19,18,59,36,54,52,15,1,78,27,17,1,28,23,46,5,13
5,8,6,1,19,1,76,13,34,30,102,19,9,27,50,1,0,37,23,56,57,18,4,64,53,99,24
94,24,1,16,63,30,56,17,12,7,0,57,33,79,25,6,22,56,12,106,79,64,1,24,9,0,20
302,2,20,64,65,12,40,4,4,71,32,19,20,114,30,43,11,72,0,13,5,19,13,25,78,88,60
95,22,17,1,7,61,25,55,17,5,4,0,63,30,54,27,9,42,72,19,89,75,57,2,22,11,1
25,8,36,40,109,26,15,25,67,1,5,40,18,72,56,10,1,60,45,92,20,6,14,0,12,1,65
266,40,88,4,8,46,1,64,50,70,0,0,32,13,19,21,1,57,9,16,66,98,9,15,30,19,44
238,12,26,1,4,48,12,3,8,27,1,100,3,68,88,11,32,69,60,53,1,48,27,17,64,14,7
101,102,75,2,24,9,1,25,26,2,10,81,44,60,16,2,4,1,72,33,58,34,4,39,55,21,118
176,1,3,118,46,57,2,17,71,20,13,83,17,9,26,4,51,14,15,11,93,75,30,56,6,43,0
149,25,7,13,60,9,22,65,14,2,36,35,112,0,1,2,27,8,63,34,52,78,18,23,14,47,2
16,4,37,9,54,63,7,1,32,52,82,26,4,10,0,9,0,52,13,30,22,82,11,15,35,70,0
206,22,63,70,36,69,24,41,1,9,69,0,61,1,34,107,7,11,11,45,11,20,2,20,28,51,1
192,115,9,12,5,41,13,18,0,29,28,47,1,25,59,53,24,59,16,31,0,6,76,1,76,3,34
37,26,64,1,20,19,11,36,0,2,71,62,55,3,36,11,4,89,25,32,14,23,17,9,127,68,9
166,69,31,13,32,12,80,14,26,29,96,87,28,77,8,32,0,1,0,101,25,54,0,15,64,17,6
67,1,47,57,55,25,8,75,54,3,119,1,22,19,1,21,58,7,1,34,13,11,5,61,18,33,29
283,2,1,38,16,9,11,0,38,18,18,56,70,5,25,28,12,32,19,58,2,11,37,0,80,50,69
196,1,51,6,35,94,6,9,10,41,10,17,0,8,20,61,2,8,46,52,27,59,19,20,2,19,68
249,35,59,64,56,1,23,23,23,36,11,7,12,35,3,6,67,17,2,7,22,0,77,1,51,56,6
260,77,17,3,12,18,0,86,1,39,74,8,30,80,53,43,0,21,40,23,42,14,14,18,34,0,9
59,0,68,4,12,13,4,20,60,5,0,42,16,8,15,38,24,28,18,0,57,58,70,34,9,55,63
77,8,2,41,13,5,9,51,25,37,19,0,76,37,61,24,9,60,62,0,101,1,20,22,1,18,57
200,22,0,8,60,3,43,1,54,91,12,10,7,53,11,30,2,13,36,63,0,20,44,55,23,44,14
192,84,9,9,4,49,14,31,1,13,32,76,0,29,43,53,31,48,19,18,1,8,76,1,58,4,41
100,58,2,23,12,2,23,27,0,12,47,26,52,11,8,0,1,60,28,57,38,12,46,60,11,96,72
114,12,0,15,17,53,49,61,49,19,3,58,34,10,0,23,17,48,11,9,12,106,41,1,54,2,60
262,66,1,55,53,70,0,6,39,18,10,15,4,50,18,17,57,98,7,21,22,20,29,22,83,0,14
251,63,14,35,58,47,50,1,17,41,31,42,14,9,12,31,3,10,65,13,5,11,22,1,85,6,54
72,9,46,27,39,23,0,78,55,77,23,10,66,38,0,86,0,26,14,3,20,72,10,5,31,20,11
295,0,70,24,12,15,105,51,29,5,74,1,12,1,22,6,21,80,56,42,3,11,53,70,20,53,1
36,56,2,18,22,22,21,3,0,73,66,93,1,57,12,1,64,25,41,23,34,23,10,95,51,14,12
284,75,0,1,35,9,18,12,1,66,18,13,54,84,5,23,27,25,35,32,74,2,9,65,1,66,44
176,0,3,85,47,68,1,11,64,30,9,79,24,8,33,3,45,11,19,35,75,71,23,57,9,27,1
221,54,18,3,26,16,0,10,26,3,64,85,109,24,68,42,12,31,55,38,60,3,1,7,17,53,30
211,85,126,20,70,35,12,38,55,37,60,1,5,7,20,65,29,69,12,1,25,13,1,13,24,0,61
302,1,17,71,56,24,53,3,1,62,28,16,15,93,30,29,13,57,0,21,1,7,7,42,77,58,55
270,32,33,23,34,25,63,6,17,54,1,63,49,67,2,0,31,12,8,10,0,55,30,7,56,98,9
28,65,40,71,1,64,16,0,62,30,44,16,32,26,7,88,48,5,21,54,4,8,12,5,31,0,1
95,18,20,0,9,64,19,43,18,9,4,2,47,35,36,36,10,29,87,5,75,73,59,2,16,12,1
224,11,41,20,70,13,2,28,17,2,15,22,1,59,57,89,8,80,28,13,29,55,36,37,4,2,8
290,84,33,22,15,72,3,10,2,15,6,28,63,50,40,0,12,65,74,14,31,6,3,53,42,20,16
102,83,76,83,1,15,15,1,16,22,2,6,66,29,54,15,9,6,2,43,35,64,37,7,30,76,14
2,8,6,92,13,27,43,80,20,15,32,64,2,1,40,24,58,50,9,4,35,42,61,21,4,11,2
196,3,60,5,35,92,14,13,6,46,14,20,1,18,35,75,1,17,43,45,40,55,16,18,4,12,68
274,12,57,74,2,25,33,18,29,17,54,2,15,52,4,75,39,72,4,2,37,14,15,19,0,45,16
35,1,13,13,6,31,1,2,70,44,92,3,47,20,5,56,12,28,30,42,15,2,59,66,11,19,46
313,15,61,2,8,3,9,5,25,56,46,39,0,13,51,72,22,34,7,1,62,27,20,15,80,36,22
80,10,21,74,24,83,55,69,1,17,16,5,22,28,2,8,64,26,56,4,10,4,2,59,29,55,25
235,13,82,28,16,38,52,34,53,3,1,7,11,51,24,59,8,4,17,18,2,16,12,0,64,52,75
61,57,56,5,73,1,15,19,2,17,105,2,4,43,18,16,7,47,27,29,19,1,59,66,86,37,10
173,25,56,3,14,69,22,15,74,15,5,30,9,36,2,20,17,78,74,40,46,2,24,1,3,2,75
247,66,57,2,19,25,13,40,12,18,20,35,1,4,83,19,6,13,23,1,91,2,39,58,6,34,68
167,16,65,24,22,31,12,52,11,10,20,54,69,41,53,2,8,4,1,1,85,33,47,4,14,56,15
97,14,3,9,20,0,12,57,20,39,13,2,5,0,55,40,48,21,10,34,75,17,89,59,49,1,19
209,41,75,3,22,58,55,36,63,16,19,0,13,70,5,46,5,26,92,17,13,6,51,13,21,1,14
257,26,18,3,87,1,56,57,9,33,59,60,45,3,18,32,15,51,11,13,5,33,1,10,72,8,8
97,14,3,17,22,0,7,52,22,45,10,8,3,0,52,37,45,35,14,34,60,15,102,60,61,1,20
198,4,65,2,74,1,23,89,11,6,14,57,16,20,1,14,31,86,2,21,59,58,37,78,15,16,3
114,12,0,20,9,85,32,51,56,21,2,78,36,13,0,13,17,61,6,6,16,75,29,4,71,6,66
90,16,47,17,5,5,1,42,37,57,31,8,32,78,17,84,64,75,2,20,11,5,13,17,1,9,55
130,66,29,18,3,17,24,64,9,5,18,100,34,3,60,1,70,6,1,11,10,58,15,53,54,25,0
78,67,11,1,38,11,15,8,36,20,39,20,0,46,68,65,41,15,62,44,0,84,1,23,11,2,5
310,15,0,7,4,21,44,60,37,3,9,57,62,19,34,6,2,48,30,10,18,71,39,18,20,71,0
124,55,6,13,15,88,34,5,58,2,51,14,1,23,28,69,26,48,37,21,2,76,38,11,0,16,13
267,31,10,63,6,18,59,1,99,34,67,3,2,36,11,8,17,0,43,22,13,64,79,6,16,32,13
61,69,57,0,86,0,31,20,5,22,75,6,1,31,13,10,9,46,26,33,27,1,54,73,75,45,16
158,21,69,77,40,51,17,26,1,0,0,100,44,53,0,20,51,28,12,68,19,8,36,10,47,15,21
154,15,15,7,47,10,31,9,20,68,9,17,70,17,2,60,23,89,1,1,1,20,7,44,37,79,60
52,84,3,41,17,4,49,17,32,14,31,20,9,79,52,8,18,49,0,9,14,10,28,3,0,61,39
228,51,0,6,3,10,30,20,65,15,4,19,13,0,25,16,1,58,66,69,15,74,51,17,41,40,30
152,10,39,8,29,12,7,66,24,27,55,13,0,40,39,82,1,0,2,11,10,36,43,72,63,26,12
63,31,8,76,42,1,94,1,14,15,2,14,69,5,9,23,16,11,15,55,18,32,14,0,46,54,81
33,13,8,42,5,0,79,48,86,2,41,12,2,77,28,27,13,40,12,13,91,72,6,16,52,0,15
58,83,0,15,14,1,16,88,8,4,33,8,11,15,44,20,36,21,1,42,65,62,39,9,68,52,3
43,43,28,7,84,69,14,21,63,0,20,16,8,36,4,1,67,44,77,0,47,13,2,74,26,30,26
96,2,17,18,2,6,69,16,42,11,4,10,1,47,37,49,38,13,28,75,7,75,53,63,1,11,14
271,6,22,39,14,25,17,68,5,10,41,1,77,52,60,2,5,30,11,14,14,0,57,16,11,55,88
66,41,47,52,39,12,59,40,0,95,0,24,13,5,18,73,8,6,21,13,18,10,49,24,26,21,3
79,10,91,11,4,33,10,19,8,49,36,33,29,0,52,49,57,34,12,63,47,2,109,1,18,15,3
293,38,14,13,98,31,26,14,79,1,17,2,9,11,14,70,39,40,2,16,43,56,21,41,7,0,57
195,63,7,36,85,17,8,6,39,8,15,3,15,26,84,1,15,35,34,17,52,11,17,3,17,58,1
210,86,16,77,21,11,34,50,30,43,2,3,4,14,44,18,59,6,1,20,14,0,18,21,4,64,79
111,20,52,26,43,31,19,2,76,34,14,0,21,17,44,5,11,14,89,33,6,43,2,65,18,0,15
46,22,34,15,37,19,10,82,50,3,20,41,2,12,10,16,32,4,0,57,42,85,2,43,16,6,71
217,14,0,21,30,1,48,62,88,16,78,34,10,33,54,29,50,0,10,7,6,38,16,50,12,1,20
22,86,15,12,31,67,4,2,23,25,54,50,9,0,56,57,72,13,6,18,1,9,2,70,11,22,34
120,108,28,4,61,1,79,13,0,32,14,51,26,56,55,24,2,51,35,15,1,16,14,42,5,6,14
13,48,50,13,0,48,35,75,12,5,7,2,8,1,51,16,19,33,97,26,13,39,52,2,8,26,18
223,43,24,51,17,3,24,17,4,16,34,2,56,59,83,10,88,34,14,46,34,43,43,1,6,2,11
207,0,25,55,51,33,65,18,22,2,12,76,3,65,6,36,91,11,10,7,64,18,22,4,14,40,68
28,45,46,58,5,44,12,7,89,21,25,17,33,16,3,93,46,12,21,41,3,9,17,7,46,1,1
222,22,62,15,2,22,16,2,18,28,0,67,73,76,18,80,29,9,32,47,37,56,2,9,6,14,37
190,7,12,66,19,13,1,23,36,52,0,24,54,67,23,53,20,30,1,9,83,0,65,3,37,105,8
299,56,20,25,4,3,65,27,17,33,100,27,34,9,63,1,12,1,12,10,25,79,44,46,0,17,58
190,7,13,68,19,15,0,24,27,67,1,19,71,65,35,83,24,43,0,10,70,2,73,2,27,114,8
69,32,33,0,36,53,67,34,9,71,62,1,92,0,9,8,7,34,44,7,1,25,16,13,11,48,10
127,2,18,11,69,12,10,13,121,29,2,73,0,76,12,1,35,28,86,35,64,42,15,2,64,38,30
104,59,18,111,76,90,0,14,6,0,18,24,1,8,65,32,57,25,18,5,3,67,44,51,28,10,52
16,7,27,13,49,62,5,0,63,52,98,21,6,10,1,10,3,69,14,33,33,101,19,17,36,70,0
119,36,7,67,0,88,14,1,31,16,68,32,49,56,17,0,57,27,19,2,16,16,35,12,15,14,108
82,46,35,10,25,61,13,100,77,69,1,12,17,3,25,21,2,7,48,29,61,19,7,2,4,55,30
209,38,58,2,20,77,70,23,71,43,37,0,9,72,1,53,1,28,103,14,1,4,56,13,21,1,11
85,0,56,43,54,26,8,36,75,14,97,90,78,1,20,13,0,20,22,1,15,66,38,56,13,5,0
4,12,2,15,0,60,14,34,46,100,29,19,27,93,0,2,31,17,73,56,15,0,62,61,87,22,12
19,30,60,1,2,36,20,67,62,13,5,62,48,82,20,11,9,2,14,1,66,8,27,37,117,21,13
73,16,12,62,16,23,37,3,53,74,88,34,8,90,54,0,116,1,26,9,7,32,61,10,1,33,19
84,59,27,44,25,13,44,71,21,99,86,67,3,17,10,1,25,17,0,18,59,28,70,16,11,0,1
182,57,32,66,6,36,2,3,1,100,34,53,0,19,63,28,11,76,22,13,29,0,75,8,20,14,87
91,66,33,57,25,9,2,0,71,22,51,30,9,31,62,25,102,71,76,0,20,12,0,31,22,5,6
253,3,60,70,8,35,73,56,49,1,30,37,25,65,15,11,17,34,1,10,56,22,3,19,22,0,130
144,26,66,24,0,44,29,107,0,2,2,33,5,65,31,47,80,14,32,9,61,3,25,14,13,62,15
237,32,1,11,68,21,2,15,24,0,100,2,61,87,12,31,74,75,42,2,30,37,16,57,11,15,19
9,70,52,82,20,10,10,2,5,1,62,13,34,24,102,23,22,34,81,1,3,29,27,70,66,18,1
168,25,15,63,23,13,39,1,63,14,16,22,72,63,28,57,7,29,1,0,1,110,33,69,1,18,70
53,16,60,8,1,25,11,9,17,46,22,33,29,1,68,67,78,40,10,86,58,0,107,1,21,17,4
152,7,71,4,29,12,18,59,18,24,51,12,2,53,24,101,3,4,2,29,6,70,29,56,82,18,18
81,27,15,20,63,20,93,94,52,1,20,10,0,16,11,0,12,62,22,64,14,9,6,0,65,30,50
71,50,26,28,30,3,46,65,77,25,10,83,64,2,100,1,12,19,6,24,61,8,0,30,19,8,14
42,16,13,115,49,11,29,57,1,11,11,10,33,0,0,56,59,50,3,60,12,0,85,28,33,19,29
6,17,5,15,1,11,0,65,19,27,29,95,25,14,23,58,0,3,34,17,53,65,16,2,56,43,68
98,21,10,0,16,15,3,11,53,32,51,13,13,5,1,57,40,52,32,6,17,82,13,90,80,73,0
301,23,58,55,11,35,7,3,70,24,16,22,112,34,35,12,71,0,20,3,10,11,24,60,63,59,2
243,27,13,52,4,9,18,35,1,9,72,31,2,21,18,0,105,1,62,91,6,28,69,55,51,2,32
59,3,97,0,19,14,7,17,64,14,0,26,16,3,12,50,21,38,36,2,56,66,73,37,17,73,54
184,23,33,65,1,18,55,58,31,68,27,32,1,7,74,0,51,6,31,106,8,11,9,59,30,20,2
80,12,23,62,26,116,74,68,4,22,12,1,13,18,0,18,63,36,64,20,9,5,1,67,43,51,34
127,1,20,17,56,11,15,18,109,30,5,63,1,68,9,0,44,18,58,31,54,53,18,5,63,38,18
146,58,6,25,52,9,0,63,24,115,0,1,2,35,5,45,31,61,87,14,15,24,77,4,29,8,17
100,54,1,21,5,0,22,15,6,9,56,35,43,20,7,8,0,60,36,41,40,12,28,78,15,93,76
7,64,14,10,10,1,14,0,54,2,32,32,96,22,9,25,55,1,9,28,19,49,65,17,2,53,38
275,26,8,69,116,14,16,40,13,30,52,77,5,4,49,3,66,50,80,0,0,30,16,15,13,0,51
203,31,65,15,39,1,3,85,1,60,0,35,123,12,15,11,59,15,24,0,13,29,49,0,18,42,58
295,0,58,35,15,16,132,30,39,5,65,1,14,2,7,5,16,81,66,51,1,21,48,72,16,27,2
70,24,35,50,0,51,87,75,31,12,78,56,1,132,1,17,18,0,22,69,11,1,46,22,3,6,46
91,82,46,63,21,7,2,4,67,25,67,29,7,42,74,15,120,91,68,2,27,5,0,28,20,1,21
163,28,4,45,11,12,17,84,67,28,59,7,36,0,2,1,105,44,55,2,13,68,20,8,71,14,14
69,22,34,0,63,71,73,33,11,82,60,0,95,0,16,11,2,17,55,9,0,32,16,13,14,29,12
137,5,2,0,34,19,60,31,61,65,24,20,15,46,1,40,11,11,71,9,24,65,20,1,49,34,109
264,1,7,53,1,65,55,65,1,0,44,8,13,22,2,65,21,11,56,102,11,23,22,12,36,35,86
187,20,19,0,10,39,69,0,14,58,75,47,67,25,37,0,12,76,0,69,1,25,108,8,9,12,63
12,48,16,1,46,47,81,19,4,10,0,15,1,60,22,38,31,115,21,20,30,65,0,0,31,11,73
116,2,90,7,2,34,22,80,24,69,53,18,0,69,34,15,1,12,14,59,12,11,9,108,29,1,72
118,5,51,1,84,5,0,30,21,64,21,41,47,15,2,68,32,14,1,15,14,54,8,11,13,113,43
295,0,61,23,19,18,108,38,41,8,68,1,6,0,9,15,13,62,57,58,1,12,55,62,16,24,5
201,18,27,0,13,70,0,57,1,24,102,7,12,9,49,11,16,1,19,28,61,1,14,47,55,33,60
84,46,43,46,27,13,33,66,17,111,68,63,1,12,13,2,19,18,0,15,53,33,43,8,11,3,0
153,17,15,53,5,29,13,16,64,8,27,61,18,0,60,44,99,1,1,1,35,8,45,29,71,75,20
46,30,25,17,28,11,6,102,55,11,20,60,1,17,12,12,35,1,1,45,52,69,2,38,14,5,90
212,72,64,117,17,64,39,8,30,62,33,65,0,3,9,22,64,35,65,12,0,27,23,1,12,25,1
14,14,59,60,12,2,64,56,80,17,12,18,4,10,1,51,8,18,26,103,16,15,29,74,1,4,27
47,102,45,27,14,35,13,3,113,54,0,26,73,0,11,16,7,28,0,1,61,71,61,0,42,9,4
242,13,51,11,10,21,33,3,1,59,19,2,20,25,1,100,0,54,84,13,33,58,59,51,2,37,33
291,24,106,29,37,9,71,2,17,3,9,7,27,90,59,50,2,20,56,63,27,42,7,0,70,32,27
79,22,58,5,2,28,15,5,13,53,22,27,33,1,51,62,66,31,17,95,49,0,114,0,17,19,1
102,96,92,43,0,16,9,0,15,19,2,9,45,10,39,16,6,2,0,51,34,45,38,14,27,58,19
272,110,10,22,36,19,17,26,89,5,9,53,1,58,60,67,2,0,35,12,19,17,1,61,18,12,83
210,113,17,68,25,10,33,66,24,68,0,2,8,22,72,32,65,8,0,15,18,1,9,29,0,68,91
