20,7,"[27, 20, 4, 18, 41, 1, 21, 80, 39, 83, 20, 11, 0, 0, 79, 36, 79, 34, 12, 58, 92, 18, 133, 98, 92, 1]"
6,15,"[1, 71, 11, 23, 16, 75, 91, 34, 68, 11, 34, 2, 2, 1, 111, 43, 71, 0, 10, 81, 25, 14, 69, 10, 12, 24]"
24,15,"[63, 8, 40, 1, 1, 2, 103, 54, 74, 1, 7, 61, 37, 20, 80, 14, 12, 22, 0, 54, 9, 21, 19, 83, 83, 35]"
14,15,"[5, 71, 40, 13, 83, 11, 7, 25, 0, 42, 10, 20, 14, 80, 77, 26, 61, 3, 34, 3, 3, 4, 91, 40, 58, 0]"
16,23,"[61, 13, 8, 78, 76, 3, 9, 27, 25, 64, 39, 70, 8, 20, 56, 4, 105, 34, 77, 0, 1, 27, 12, 17, 13, 0]"
1,23,"[2, 91, 44, 58, 0, 5, 27, 9, 14, 10, 4, 62, 14, 11, 69, 83, 4, 19, 24, 39, 50, 24, 83, 0, 14, 52]"
11,5,"[18, 11, 91, 55, 4, 85, 0, 43, 14, 0, 23, 84, 2, 5, 41, 9, 20, 9, 39, 23, 26, 34, 4, 51, 74, 58]"
27,25,"[15, 74, 0, 10, 0, 14, 2, 37, 83, 60, 50, 3, 16, 68, 62, 16, 48, 1, 3, 60, 35, 4, 21, 91, 23, 32]"
18,3,"[35, 31, 21, 7, 95, 57, 14, 21, 58, 5, 15, 23, 10, 30, 3, 0, 58, 58, 100, 1, 46, 14, 0, 79, 32, 52]"
23,1,"[20, 90, 22, 9, 25, 59, 2, 0, 54, 24, 61, 61, 9, 4, 38, 62, 82, 40, 3, 11, 5, 11, 0, 79, 14, 25]"
27,17,"[18, 74, 3, 33, 43, 62, 49, 56, 20, 29, 0, 17, 81, 2, 55, 0, 30, 96, 15, 11, 3, 61, 11, 23, 1, 7]"
5,7,"[21, 71, 31, 11, 57, 72, 10, 86, 87, 52, 1, 19, 10, 2, 19, 37, 2, 7, 61, 21, 41, 2, 2, 0, 0, 75]"
23,1,"[16, 87, 26, 10, 27, 64, 3, 0, 51, 23, 67, 46, 20, 4, 45, 59, 83, 38, 4, 10, 1, 15, 1, 100, 23, 42]"
17,21,"[90, 9, 25, 68, 66, 64, 3, 24, 29, 22, 44, 8, 10, 12, 45, 3, 4, 70, 28, 0, 12, 34, 0, 89, 3, 67]"
8,25,"[50, 29, 2, 24, 86, 23, 20, 17, 63, 0, 8, 4, 12, 2, 44, 78, 69, 46, 1, 7, 71, 56, 20, 57, 0, 1]"
19,21,"[1, 69, 82, 6, 23, 55, 59, 71, 4, 25, 28, 17, 38, 11, 12, 4, 62, 2, 1, 85, 21, 0, 9, 38, 0, 82]"
13,17,"[75, 0, 34, 107, 16, 12, 5, 51, 25, 19, 5, 14, 30, 110, 1, 34, 58, 63, 52, 67, 20, 41, 0, 8, 89, 3]"
27,17,"[20, 102, 1, 34, 49, 77, 51, 69, 15, 41, 0, 12, 90, 3, 67, 0, 37, 82, 17, 12, 4, 62, 28, 17, 4, 8]"
4,9,"[56, 40, 42, 2, 81, 27, 11, 6, 29, 10, 56, 2, 14, 29, 84, 29, 0, 67, 5, 81, 11, 0, 28, 20, 66, 47]"
17,3,"[23, 18, 2, 82, 63, 10, 23, 64, 5, 9, 8, 6, 27, 2, 0, 55, 40, 73, 1, 67, 13, 0, 74, 18, 54, 43]"
1,25,"[11, 84, 0, 16, 0, 11, 1, 38, 88, 61, 38, 0, 11, 64, 69, 13, 44, 0, 1, 62, 35, 9, 18, 72, 23, 34]"
2,15,"[20, 93, 84, 30, 70, 2, 31, 3, 1, 2, 84, 46, 54, 0, 2, 67, 42, 11, 50, 15, 10, 19, 0, 48, 12, 21]"
26,5,"[96, 3, 2, 47, 11, 25, 8, 56, 23, 36, 34, 1, 45, 70, 60, 22, 11, 90, 77, 3, 76, 0, 36, 26, 0, 17]"
16,21,"[14, 33, 59, 66, 45, 6, 35, 21, 26, 51, 9, 24, 4, 44, 3, 3, 73, 25, 0, 25, 46, 0, 96, 3, 71, 80]"
27,11,"[31, 73, 86, 12, 28, 17, 59, 0, 20, 13, 24, 79, 10, 32, 60, 11, 0, 59, 42, 95, 1, 4, 1, 39, 4, 75]"
26,7,"[68, 15, 93, 79, 70, 4, 18, 10, 1, 22, 40, 1, 10, 64, 23, 47, 10, 5, 0, 0, 65, 29, 56, 28, 11, 48]"
16,21,"[11, 33, 85, 89, 61, 1, 38, 31, 21, 44, 10, 19, 14, 62, 5, 3, 120, 10, 0, 19, 41, 0, 84, 6, 63, 91]"
24,5,"[3, 46, 9, 18, 12, 41, 20, 32, 41, 3, 55, 82, 58, 33, 7, 97, 68, 2, 114, 0, 38, 16, 1, 18, 86, 4]"
15,9,"[28, 1, 68, 3, 70, 18, 0, 41, 18, 61, 48, 70, 44, 35, 1, 84, 29, 1, 4, 28, 10, 67, 6, 13, 24, 108]"
15,15,"[0, 8, 70, 37, 13, 66, 25, 16, 26, 0, 43, 9, 15, 19, 88, 102, 31, 69, 1, 38, 2, 3, 3, 87, 67, 58]"
22,1,"[98, 23, 14, 26, 76, 1, 1, 56, 17, 66, 68, 9, 2, 52, 57, 89, 31, 9, 8, 1, 10, 0, 89, 13, 28, 23]"
18,23,"[7, 1, 76, 22, 9, 72, 96, 5, 17, 32, 32, 50, 40, 102, 0, 20, 68, 3, 93, 50, 70, 0, 1, 32, 9, 22]"
20,17,"[77, 21, 20, 0, 7, 77, 2, 58, 0, 27, 83, 21, 10, 4, 47, 22, 24, 2, 5, 33, 95, 2, 30, 57, 58, 51]"
8,11,"[105, 2, 3, 2, 37, 2, 58, 32, 70, 89, 20, 18, 12, 57, 1, 41, 12, 6, 63, 16, 38, 69, 5, 2, 64, 37]"
25,23,"[69, 68, 1, 3, 45, 6, 18, 9, 0, 73, 30, 14, 65, 105, 5, 20, 25, 31, 45, 44, 82, 0, 9, 64, 1, 86]"
15,17,"[78, 0, 68, 0, 47, 95, 19, 9, 4, 67, 16, 13, 0, 9, 29, 87, 0, 34, 59, 67, 45, 60, 20, 44, 0, 10]"
1,21,"[4, 76, 28, 0, 24, 30, 0, 91, 1, 65, 80, 7, 34, 54, 52, 64, 0, 39, 42, 13, 53, 15, 15, 6, 38, 0]"
27,11,"[43, 84, 76, 6, 30, 10, 64, 1, 31, 18, 16, 36, 13, 27, 50, 6, 0, 48, 41, 98, 0, 0, 0, 36, 1, 69]"
14,11,"[35, 82, 14, 1, 64, 33, 100, 0, 1, 0, 44, 7, 73, 38, 93, 99, 27, 17, 11, 66, 1, 39, 9, 16, 70, 13]"
17,25,"[65, 1, 14, 69, 76, 22, 44, 2, 3, 75, 29, 12, 19, 100, 32, 32, 8, 74, 1, 17, 4, 6, 8, 34, 78, 72]"
22,25,"[7, 3, 42, 91, 72, 65, 4, 13, 79, 86, 22, 28, 1, 4, 77, 32, 21, 28, 110, 42, 51, 14, 69, 0, 8, 3]"
18,11,"[5, 17, 44, 3, 24, 50, 23, 0, 40, 21, 116, 2, 2, 0, 38, 8, 59, 25, 82, 95, 13, 28, 12, 75, 2, 19]"
10,7,"[16, 5, 1, 1, 73, 28, 49, 30, 9, 24, 74, 12, 92, 91, 63, 0, 24, 11, 0, 21, 33, 2, 12, 69, 38, 58]"
15,17,"[86, 0, 60, 1, 26, 79, 13, 16, 2, 38, 16, 23, 1, 12, 32, 73, 3, 37, 55, 69, 33, 59, 31, 34, 0, 5]"
11,21,"[7, 51, 32, 12, 57, 12, 9, 14, 72, 1, 2, 109, 27, 2, 5, 46, 0, 103, 1, 73, 80, 10, 46, 51, 66, 56]"
7,21,"[54, 10, 5, 8, 54, 2, 0, 106, 19, 5, 9, 37, 0, 93, 0, 66, 89, 9, 43, 58, 69, 42, 6, 52, 29, 23]"
10,9,"[6, 0, 41, 34, 59, 54, 61, 46, 49, 5, 90, 36, 10, 1, 18, 9, 41, 2, 14, 15, 90, 35, 1, 61, 0, 92]"
16,21,"[10, 31, 74, 52, 39, 4, 30, 35, 16, 38, 3, 9, 9, 57, 0, 5, 93, 28, 0, 14, 43, 0, 71, 0, 62, 82]"
27,17,"[30, 92, 3, 45, 48, 62, 52, 54, 31, 32, 0, 2, 89, 0, 54, 0, 35, 79, 19, 16, 4, 39, 13, 18, 2, 10]"
26,3,"[102, 2, 55, 11, 0, 79, 32, 51, 39, 33, 18, 2, 80, 56, 3, 22, 61, 3, 13, 19, 16, 42, 0, 0, 68, 59]"
17,11,"[18, 69, 17, 39, 71, 9, 0, 51, 42, 83, 6, 1, 2, 45, 5, 78, 35, 78, 80, 13, 23, 11, 60, 1, 39, 12]"
19,9,"[6, 8, 13, 111, 26, 1, 71, 1, 79, 13, 0, 47, 30, 65, 67, 87, 74, 50, 9, 95, 47, 11, 1, 23, 17, 70]"
17,17,"[0, 13, 95, 3, 70, 0, 48, 111, 9, 6, 3, 40, 33, 17, 0, 24, 41, 68, 8, 45, 62, 83, 42, 75, 27, 38]"
23,7,"[99, 80, 5, 30, 12, 5, 26, 46, 2, 6, 69, 41, 76, 17, 5, 0, 0, 95, 41, 60, 47, 10, 36, 80, 33, 115]"
4,21,"[16, 52, 4, 3, 103, 17, 0, 34, 38, 0, 90, 0, 86, 87, 5, 44, 64, 68, 54, 5, 40, 49, 19, 68, 13, 6]"
2,7,"[12, 59, 81, 27, 97, 85, 70, 11, 19, 11, 1, 31, 53, 1, 9, 59, 35, 70, 17, 3, 1, 1, 89, 44, 57, 47]"
14,17,"[0, 65, 0, 57, 107, 12, 12, 5, 47, 22, 13, 3, 14, 39, 84, 3, 44, 71, 51, 27, 61, 29, 24, 0, 7, 89]"
4,23,"[0, 10, 28, 2, 55, 74, 61, 0, 6, 38, 13, 17, 6, 0, 53, 23, 6, 59, 107, 4, 6, 36, 45, 11, 11, 97]"
20,23,"[19, 7, 10, 5, 62, 31, 5, 52, 105, 3, 20, 39, 31, 23, 19, 86, 0, 6, 40, 0, 67, 69, 54, 0, 0, 33]"
16,7,"[36, 3, 19, 45, 26, 62, 14, 4, 2, 0, 55, 29, 43, 38, 3, 29, 72, 11, 102, 90, 55, 4, 19, 12, 2, 34]"
23,3,"[18, 0, 103, 34, 52, 42, 29, 19, 8, 90, 52, 3, 33, 69, 2, 14, 11, 22, 40, 1, 0, 58, 52, 82, 4, 47]"
2,9,"[30, 4, 86, 30, 12, 2, 20, 21, 50, 1, 20, 16, 85, 39, 1, 49, 0, 79, 4, 0, 34, 27, 64, 42, 62, 62]"
11,1,"[20, 1, 62, 54, 89, 47, 6, 10, 6, 9, 0, 77, 14, 47, 42, 88, 25, 12, 31, 74, 3, 0, 34, 15, 81, 88]"
5,7,"[27, 58, 43, 9, 56, 71, 14, 91, 101, 81, 6, 31, 25, 1, 27, 26, 2, 16, 58, 17, 55, 12, 2, 0, 0, 65]"
6,5,"[102, 0, 29, 16, 1, 22, 73, 9, 1, 53, 16, 32, 7, 59, 26, 36, 31, 5, 75, 69, 87, 26, 16, 108, 83, 2]"
17,19,"[2, 17, 65, 30, 79, 10, 3, 32, 10, 3, 22, 32, 1, 93, 121, 105, 38, 86, 38, 6, 50, 61, 27, 81, 1, 0]"
8,5,"[72, 1, 100, 0, 22, 29, 0, 11, 81, 10, 2, 40, 16, 19, 6, 60, 26, 35, 30, 3, 58, 83, 96, 26, 7, 96]"
3,11,"[7, 70, 38, 75, 107, 30, 12, 7, 49, 0, 17, 8, 23, 94, 12, 36, 77, 11, 0, 65, 31, 97, 1, 2, 1, 27]"
9,19,"[33, 2, 8, 17, 2, 59, 100, 121, 24, 80, 21, 4, 27, 47, 29, 64, 0, 2, 6, 18, 79, 39, 62, 8, 2, 26]"
23,25,"[2, 14, 9, 25, 100, 71, 67, 1, 15, 71, 71, 23, 30, 6, 3, 77, 32, 23, 17, 111, 23, 38, 5, 101, 2, 13]"
1,25,"[9, 94, 4, 14, 10, 14, 3, 23, 74, 44, 50, 1, 8, 74, 67, 21, 36, 4, 2, 59, 30, 17, 29, 85, 26, 27]"
19,15,"[8, 102, 52, 52, 6, 18, 79, 26, 12, 56, 4, 9, 30, 0, 51, 10, 21, 11, 84, 92, 26, 85, 0, 37, 1, 1]"
2,9,"[34, 4, 82, 24, 20, 2, 19, 13, 51, 1, 16, 15, 95, 43, 1, 67, 0, 95, 4, 2, 30, 25, 62, 42, 68, 47]"
8,5,"[82, 2, 93, 1, 33, 13, 1, 20, 73, 5, 1, 38, 11, 14, 11, 48, 12, 32, 47, 6, 52, 85, 81, 34, 8, 89]"
20,9,"[48, 1, 18, 15, 90, 41, 1, 67, 0, 88, 5, 3, 28, 27, 57, 43, 69, 52, 36, 5, 81, 22, 26, 3, 18, 8]"
15,7,"[2, 14, 70, 35, 49, 18, 1, 2, 3, 65, 26, 57, 40, 5, 38, 75, 16, 95, 88, 67, 6, 16, 19, 0, 21, 27]"
1,3,"[61, 80, 2, 54, 14, 1, 89, 43, 42, 36, 39, 14, 6, 96, 93, 13, 22, 91, 6, 22, 13, 8, 35, 1, 0, 81]"
1,15,"[73, 90, 41, 63, 4, 27, 5, 0, 3, 101, 26, 63, 3, 25, 69, 29, 18, 69, 15, 11, 32, 4, 66, 20, 20, 32]"
27,3,"[69, 89, 1, 63, 17, 2, 92, 31, 50, 21, 34, 30, 4, 113, 95, 5, 20, 72, 6, 23, 42, 10, 27, 3, 1, 85]"
27,19,"[23, 77, 29, 6, 43, 67, 26, 59, 1, 0, 3, 15, 48, 17, 78, 7, 1, 44, 15, 1, 23, 20, 2, 79, 95, 99]"
15,1,"[19, 8, 51, 50, 17, 1, 67, 35, 89, 24, 7, 3, 1, 12, 0, 79, 9, 34, 22, 111, 28, 18, 30, 49, 0, 2]"
1,19,"[11, 81, 35, 10, 31, 52, 23, 68, 1, 0, 3, 14, 60, 47, 55, 16, 3, 33, 30, 1, 7, 17, 2, 55, 98, 102]"
12,11,"[22, 0, 47, 54, 89, 0, 0, 5, 36, 2, 66, 44, 101, 94, 22, 26, 20, 58, 1, 25, 6, 10, 54, 14, 42, 56]"
20,17,"[68, 21, 49, 0, 10, 82, 1, 74, 1, 33, 87, 15, 19, 3, 47, 20, 22, 0, 8, 32, 79, 3, 36, 57, 71, 37]"
2,1,"[18, 0, 80, 15, 52, 31, 106, 28, 18, 37, 62, 5, 1, 40, 26, 82, 81, 15, 1, 80, 58, 92, 39, 7, 9, 1]"
16,25,"[0, 16, 79, 90, 24, 14, 4, 1, 69, 31, 16, 24, 82, 24, 40, 15, 67, 0, 4, 1, 7, 0, 36, 104, 41, 61]"
10,15,"[56, 21, 7, 25, 2, 50, 8, 28, 26, 110, 72, 34, 70, 2, 50, 0, 1, 7, 108, 32, 57, 0, 8, 70, 30, 15]"
6,11,"[7, 4, 37, 1, 75, 34, 63, 107, 19, 29, 10, 86, 3, 46, 9, 20, 80, 10, 47, 78, 21, 1, 61, 28, 113, 5]"
26,9,"[103, 43, 23, 0, 30, 26, 46, 6, 15, 14, 120, 35, 2, 70, 6, 104, 10, 0, 47, 23, 84, 42, 77, 95, 26, 1]"
3,1,"[7, 21, 3, 70, 11, 45, 36, 102, 28, 18, 31, 72, 2, 0, 25, 30, 58, 61, 26, 2, 68, 50, 85, 34, 3, 10]"
14,5,"[60, 65, 63, 31, 10, 81, 66, 0, 96, 0, 28, 22, 2, 25, 67, 3, 0, 29, 13, 21, 12, 51, 22, 29, 41, 7]"
21,9,"[21, 61, 1, 12, 24, 85, 25, 1, 62, 0, 68, 9, 0, 45, 22, 72, 34, 61, 42, 39, 9, 66, 32, 12, 0, 25]"
2,21,"[6, 15, 93, 22, 1, 23, 29, 0, 128, 0, 67, 108, 13, 58, 97, 91, 68, 1, 41, 43, 32, 75, 10, 11, 15, 30]"
27,1,"[0, 88, 11, 37, 49, 97, 31, 10, 42, 70, 1, 0, 30, 20, 75, 71, 22, 1, 61, 70, 107, 35, 6, 3, 0, 7]"
15,25,"[12, 74, 87, 20, 30, 1, 3, 80, 43, 12, 19, 97, 34, 31, 9, 87, 0, 17, 1, 3, 5, 30, 118, 65, 75, 4]"
24,7,"[146, 99, 80, 4, 36, 7, 0, 33, 35, 0, 12, 108, 53, 88, 14, 14, 2, 0, 82, 54, 63, 39, 7, 35, 83, 22]"
9,17,"[13, 20, 5, 68, 22, 30, 0, 20, 32, 68, 2, 44, 81, 94, 34, 94, 31, 61, 0, 4, 98, 1, 101, 1, 34, 114]"
16,19,"[21, 87, 60, 96, 14, 0, 35, 35, 0, 8, 29, 7, 86, 116, 141, 22, 85, 46, 6, 36, 56, 38, 90, 0, 1, 15]"
4,11,"[62, 12, 94, 28, 84, 102, 41, 26, 20, 79, 1, 50, 2, 25, 72, 15, 39, 81, 17, 1, 61, 53, 130, 4, 1, 0]"
7,23,"[56, 43, 101, 2, 17, 78, 1, 86, 66, 86, 0, 2, 37, 13, 19, 11, 0, 89, 21, 7, 80, 115, 15, 34, 41, 24]"
17,25,"[99, 4, 34, 98, 104, 40, 35, 1, 0, 104, 26, 22, 30, 140, 55, 44, 8, 88, 2, 18, 3, 4, 9, 37, 105, 76]"
15,3,"[9, 125, 81, 6, 35, 82, 5, 13, 18, 11, 28, 3, 0, 86, 88, 84, 1, 93, 5, 2, 113, 46, 30, 39, 53, 24]"
16,25,"[5, 31, 88, 55, 29, 28, 1, 8, 73, 25, 6, 32, 119, 25, 43, 7, 74, 0, 10, 3, 8, 7, 27, 105, 49, 80]"
4,11,"[44, 4, 77, 25, 74, 99, 32, 33, 2, 53, 3, 22, 8, 23, 67, 8, 24, 67, 10, 1, 49, 22, 98, 2, 2, 2]"
5,1,"[3, 7, 2, 10, 0, 69, 7, 33, 26, 97, 25, 5, 31, 78, 0, 0, 24, 26, 81, 80, 20, 3, 63, 64, 111, 32]"
5,17,"[19, 27, 3, 13, 39, 96, 1, 24, 50, 58, 28, 88, 27, 33, 1, 5, 82, 3, 71, 0, 32, 77, 12, 16, 3, 43]"
18,7,"[7, 13, 20, 0, 11, 74, 14, 64, 11, 9, 0, 2, 58, 48, 48, 33, 5, 41, 100, 20, 106, 95, 61, 1, 27, 16]"
2,1,"[21, 0, 82, 19, 34, 31, 104, 21, 11, 30, 107, 1, 0, 27, 25, 92, 71, 20, 6, 63, 64, 108, 28, 11, 13, 2]"
21,15,"[1, 2, 7, 111, 33, 76, 0, 13, 67, 30, 12, 94, 14, 5, 44, 3, 68, 17, 25, 41, 92, 84, 31, 85, 10, 31]"
7,5,"[0, 118, 0, 22, 14, 1, 17, 97, 10, 3, 38, 12, 20, 16, 70, 22, 33, 31, 0, 71, 86, 97, 37, 10, 99, 61]"
12,5,"[67, 34, 9, 99, 67, 2, 95, 1, 19, 24, 0, 23, 100, 6, 2, 32, 15, 12, 6, 62, 19, 34, 20, 0, 67, 78]"
13,3,"[67, 5, 10, 67, 1, 22, 13, 14, 38, 0, 1, 79, 62, 69, 2, 79, 21, 0, 110, 47, 39, 42, 29, 17, 5, 108]"
14,25,"[66, 66, 15, 28, 0, 1, 92, 33, 17, 22, 89, 33, 36, 28, 69, 1, 14, 1, 6, 5, 32, 108, 79, 54, 1, 25]"
22,3,"[3, 101, 39, 27, 29, 37, 28, 8, 100, 84, 4, 31, 83, 2, 13, 11, 18, 29, 2, 0, 98, 63, 80, 0, 73, 11]"
12,17,"[6, 34, 102, 17, 19, 7, 50, 21, 30, 5, 15, 43, 80, 7, 25, 62, 75, 35, 83, 15, 26, 0, 5, 94, 0, 66]"
22,21,"[22, 0, 95, 1, 70, 91, 7, 25, 76, 62, 60, 2, 30, 31, 26, 52, 2, 13, 13, 40, 3, 12, 67, 18, 0, 17]"
23,3,"[13, 1, 95, 43, 25, 33, 34, 25, 10, 119, 95, 10, 27, 81, 3, 23, 35, 23, 27, 0, 0, 87, 77, 68, 0, 74]"
1,25,"[8, 79, 0, 15, 10, 2, 7, 21, 105, 62, 64, 2, 35, 78, 79, 28, 30, 0, 0, 99, 22, 11, 18, 112, 42, 61]"
23,5,"[19, 9, 6, 4, 50, 28, 28, 33, 10, 65, 56, 70, 29, 12, 96, 73, 0, 111, 0, 34, 33, 0, 26, 79, 14, 2]"
25,7,"[39, 131, 90, 59, 3, 26, 5, 0, 20, 29, 0, 10, 53, 34, 69, 21, 9, 0, 0, 60, 43, 67, 48, 12, 33, 86]"
6,25,"[6, 23, 117, 37, 46, 12, 66, 0, 10, 6, 7, 6, 27, 116, 72, 50, 4, 20, 62, 63, 22, 22, 0, 2, 72, 43]"
22,9,"[14, 16, 66, 14, 20, 13, 119, 32, 0, 56, 0, 95, 9, 1, 43, 27, 55, 44, 86, 54, 29, 8, 57, 33, 11, 0]"
17,23,"[7, 70, 32, 15, 54, 123, 9, 21, 42, 30, 46, 46, 94, 2, 9, 67, 1, 68, 45, 56, 0, 0, 44, 18, 16, 8]"
3,19,"[96, 103, 15, 67, 37, 9, 39, 62, 25, 77, 0, 2, 5, 15, 62, 45, 44, 26, 2, 18, 41, 1, 15, 24, 12, 70]"
9,23,"[37, 23, 38, 34, 110, 0, 12, 77, 1, 76, 35, 67, 0, 3, 39, 20, 16, 13, 7, 55, 25, 11, 50, 101, 9, 9]"
4,25,"[111, 29, 42, 8, 60, 1, 13, 3, 15, 16, 27, 97, 63, 56, 2, 12, 61, 61, 15, 44, 0, 0, 70, 37, 20, 38]"
13,19,"[68, 20, 0, 26, 27, 3, 18, 29, 4, 56, 88, 102, 13, 82, 41, 11, 27, 61, 38, 65, 1, 1, 23, 20, 64, 21]"
13,1,"[62, 61, 27, 0, 71, 54, 93, 26, 14, 11, 2, 8, 0, 85, 13, 33, 52, 132, 19, 10, 40, 58, 0, 0, 36, 24]"
21,7,"[5, 20, 7, 2, 40, 29, 1, 17, 74, 52, 55, 17, 13, 0, 0, 65, 32, 75, 35, 6, 40, 68, 22, 124, 110, 81]"
22,1,"[116, 34, 7, 30, 71, 0, 0, 28, 21, 72, 69, 23, 0, 58, 63, 106, 21, 6, 14, 5, 10, 1, 50, 5, 47, 24]"
25,21,"[21, 0, 18, 23, 0, 117, 0, 66, 112, 18, 28, 70, 48, 74, 9, 46, 35, 21, 47, 11, 10, 12, 29, 1, 9, 60]"
3,15,"[23, 31, 102, 72, 30, 86, 15, 36, 0, 3, 12, 125, 41, 80, 1, 22, 60, 18, 16, 73, 24, 11, 41, 0, 69, 17]"
16,1,"[2, 52, 23, 83, 82, 26, 2, 67, 73, 100, 24, 13, 8, 4, 27, 1, 99, 9, 28, 36, 120, 35, 23, 35, 71, 1]"
12,15,"[30, 23, 68, 25, 8, 31, 9, 66, 20, 24, 22, 70, 91, 32, 82, 5, 26, 0, 8, 5, 115, 53, 90, 2, 23, 73]"
10,23,"[28, 43, 32, 58, 34, 83, 5, 17, 76, 0, 79, 49, 64, 3, 2, 35, 17, 25, 14, 5, 75, 25, 9, 62, 129, 6]"
27,11,"[26, 81, 91, 20, 20, 13, 61, 4, 46, 17, 32, 79, 16, 35, 81, 19, 2, 78, 57, 120, 5, 2, 1, 33, 7, 72]"
26,17,"[113, 6, 39, 66, 75, 41, 83, 25, 48, 0, 4, 113, 16, 77, 2, 20, 96, 13, 22, 6, 65, 29, 22, 1, 19, 38]"
14,25,"[81, 62, 29, 36, 2, 0, 76, 14, 17, 18, 112, 41, 39, 15, 101, 0, 15, 4, 5, 9, 38, 100, 65, 70, 6, 25]"
7,1,"[103, 39, 6, 15, 5, 14, 0, 65, 9, 28, 51, 116, 19, 13, 33, 75, 2, 0, 40, 24, 62, 60, 20, 3, 57, 79]"
14,1,"[23, 75, 59, 25, 2, 50, 65, 85, 34, 7, 12, 7, 9, 2, 77, 11, 45, 46, 112, 21, 18, 27, 70, 0, 0, 53]"
2,11,"[82, 35, 63, 116, 27, 22, 14, 61, 1, 34, 3, 20, 71, 15, 29, 64, 19, 0, 84, 35, 123, 2, 2, 0, 32, 10]"
23,11,"[29, 16, 71, 0, 23, 5, 20, 66, 9, 27, 63, 10, 0, 71, 27, 135, 15, 1, 0, 54, 4, 75, 34, 53, 135, 32]"
27,23,"[0, 52, 48, 87, 0, 5, 33, 14, 16, 10, 3, 63, 35, 13, 52, 89, 6, 18, 41, 34, 32, 29, 102, 1, 17, 58]"
18,17,"[53, 2, 15, 78, 4, 54, 1, 31, 96, 10, 14, 4, 48, 16, 14, 0, 23, 37, 55, 8, 31, 52, 81, 35, 59, 27]"
25,9,"[43, 14, 1, 26, 18, 51, 15, 12, 17, 119, 34, 0, 52, 3, 90, 5, 0, 33, 20, 61, 32, 59, 58, 27, 5, 64]"
15,1,"[39, 28, 72, 64, 23, 2, 56, 69, 87, 45, 6, 8, 2, 12, 2, 92, 16, 39, 64, 123, 19, 11, 33, 62, 1, 2]"
15,7,"[1, 17, 61, 39, 47, 5, 10, 2, 1, 54, 43, 77, 33, 6, 35, 70, 22, 112, 103, 80, 2, 17, 9, 3, 21, 26]"
17,11,"[22, 70, 21, 21, 66, 7, 1, 73, 23, 112, 9, 1, 1, 38, 1, 74, 27, 69, 106, 20, 27, 19, 62, 1, 26, 9]"
14,19,"[51, 90, 16, 0, 22, 22, 0, 11, 23, 7, 90, 90, 113, 33, 88, 34, 14, 25, 61, 37, 65, 0, 6, 12, 14, 68]"
13,11,"[62, 13, 0, 66, 37, 105, 4, 1, 0, 48, 13, 73, 25, 80, 100, 18, 15, 20, 72, 2, 28, 19, 35, 77, 21, 28]"
11,21,"[6, 56, 28, 16, 49, 7, 14, 2, 26, 1, 13, 68, 16, 0, 19, 9, 0, 132, 0, 67, 98, 14, 40, 82, 81, 69]"
8,7,"[0, 0, 75, 33, 55, 37, 9, 37, 65, 14, 121, 102, 79, 4, 18, 14, 0, 33, 24, 0, 10, 57, 45, 59, 6, 12]"
19,23,"[16, 14, 7, 74, 25, 9, 64, 131, 7, 32, 28, 14, 19, 43, 118, 0, 13, 65, 0, 72, 66, 66, 0, 1, 34, 16]"
11,15,"[11, 69, 16, 5, 34, 0, 63, 10, 27, 11, 108, 62, 31, 71, 9, 46, 1, 2, 11, 115, 40, 66, 1, 8, 54, 29]"
13,9,"[70, 0, 101, 6, 0, 52, 16, 55, 47, 76, 56, 23, 4, 74, 37, 6, 0, 17, 17, 47, 15, 13, 14, 106, 30, 0]"
15,3,"[9, 116, 53, 8, 21, 70, 5, 7, 17, 12, 31, 0, 0, 70, 62, 65, 0, 57, 13, 1, 91, 40, 50, 25, 36, 13]"
15,17,"[101, 0, 51, 2, 35, 114, 12, 12, 11, 52, 15, 25, 1, 9, 32, 58, 8, 24, 67, 75, 50, 71, 26, 36, 1, 15]"
14,15,"[7, 56, 26, 14, 52, 11, 10, 35, 0, 57, 9, 23, 16, 100, 54, 28, 69, 7, 40, 2, 0, 8, 120, 37, 53, 0]"
23,9,"[2, 18, 10, 69, 12, 7, 6, 136, 34, 2, 63, 2, 111, 9, 0, 49, 29, 79, 34, 68, 68, 29, 8, 55, 44, 16]"
26,5,"[70, 4, 1, 40, 17, 8, 2, 69, 26, 33, 48, 6, 71, 65, 65, 42, 11, 84, 76, 0, 138, 0, 29, 30, 2, 26]"
20,3,"[36, 38, 31, 40, 32, 5, 115, 67, 7, 25, 76, 4, 25, 20, 14, 28, 4, 0, 84, 93, 79, 1, 61, 20, 0, 90]"
27,7,"[51, 71, 14, 97, 89, 68, 7, 25, 17, 2, 22, 36, 0, 9, 52, 33, 75, 11, 11, 1, 0, 88, 32, 67, 22, 6]"
17,5,"[27, 38, 6, 88, 60, 52, 41, 26, 77, 75, 0, 127, 2, 36, 23, 0, 23, 68, 7, 0, 45, 14, 26, 10, 66, 18]"
10,9,"[11, 1, 38, 17, 66, 47, 66, 50, 37, 1, 67, 43, 15, 0, 27, 20, 85, 9, 8, 24, 122, 35, 1, 56, 2, 86]"
