14,23,"[9, 54, 88, 7, 17, 26, 16, 37, 34, 61, 6, 13, 37, 0, 74, 45, 70, 0, 1, 35, 8, 13, 13, 1, 43, 23]"
7,7,"[2, 52, 35, 51, 30, 8, 40, 73, 15, 98, 82, 62, 0, 16, 15, 0, 24, 17, 1, 11, 55, 18, 54, 11, 6, 6]"
23,5,"[35, 20, 17, 9, 51, 13, 43, 20, 0, 48, 67, 59, 30, 11, 82, 47, 2, 85, 0, 20, 15, 3, 18, 80, 5, 2]"
5,17,"[11, 19, 0, 12, 31, 79, 2, 25, 49, 55, 24, 57, 14, 23, 1, 12, 78, 0, 73, 2, 49, 89, 14, 5, 7, 66]"
21,3,"[59, 28, 22, 26, 33, 13, 5, 89, 60, 13, 16, 51, 1, 20, 18, 10, 34, 1, 2, 52, 43, 70, 0, 61, 14, 2]"
26,19,"[77, 31, 15, 34, 53, 33, 48, 1, 7, 5, 12, 39, 21, 60, 12, 1, 13, 18, 0, 8, 18, 1, 68, 63, 76, 10]"
15,3,"[4, 90, 49, 16, 13, 40, 1, 25, 7, 10, 44, 0, 0, 64, 34, 67, 0, 26, 16, 5, 68, 27, 42, 14, 30, 13]"
4,11,"[32, 4, 43, 40, 62, 88, 14, 11, 8, 40, 4, 28, 8, 15, 52, 15, 15, 48, 20, 0, 47, 37, 109, 1, 1, 1]"
9,1,"[37, 55, 67, 18, 7, 12, 1, 12, 0, 63, 18, 18, 35, 94, 10, 12, 28, 66, 3, 4, 23, 18, 57, 36, 10, 1]"
11,15,"[14, 66, 16, 8, 33, 7, 59, 6, 17, 25, 80, 76, 19, 56, 9, 21, 3, 2, 1, 86, 29, 55, 1, 17, 67, 23]"
18,7,"[2, 14, 20, 2, 5, 53, 29, 46, 18, 6, 11, 0, 37, 38, 45, 31, 9, 36, 73, 18, 92, 65, 58, 0, 17, 19]"
1,11,"[36, 54, 70, 17, 14, 10, 44, 7, 33, 15, 15, 56, 16, 18, 48, 16, 1, 49, 24, 89, 1, 2, 0, 22, 6, 57]"
18,3,"[22, 38, 5, 7, 99, 65, 15, 17, 51, 2, 15, 13, 7, 29, 1, 2, 60, 58, 61, 2, 39, 12, 5, 73, 36, 39]"
10,9,"[15, 2, 31, 10, 80, 35, 43, 46, 15, 1, 77, 34, 18, 0, 10, 18, 39, 5, 5, 10, 91, 32, 10, 78, 2, 80]"
15,7,"[2, 8, 49, 31, 54, 7, 5, 6, 2, 54, 26, 55, 37, 13, 27, 59, 17, 96, 87, 49, 1, 12, 13, 0, 12, 26]"
21,1,"[19, 14, 33, 64, 1, 3, 31, 13, 65, 50, 25, 1, 35, 65, 71, 19, 3, 8, 0, 11, 0, 70, 11, 34, 30, 88]"
8,23,"[20, 28, 32, 65, 3, 14, 48, 2, 87, 55, 57, 1, 5, 26, 8, 24, 10, 0, 58, 14, 12, 51, 88, 8, 17, 33]"
25,17,"[3, 16, 53, 64, 42, 69, 17, 23, 1, 10, 66, 2, 62, 16, 51, 96, 10, 10, 5, 43, 15, 37, 1, 12, 43, 86]"
7,9,"[15, 71, 35, 53, 56, 24, 1, 72, 27, 19, 4, 27, 9, 49, 7, 10, 14, 92, 37, 11, 55, 1, 65, 10, 1, 26]"
21,19,"[36, 50, 5, 10, 9, 23, 41, 13, 58, 13, 5, 20, 25, 0, 12, 33, 2, 59, 63, 77, 12, 85, 24, 8, 39, 50]"
4,5,"[21, 9, 10, 26, 69, 7, 4, 24, 15, 8, 9, 48, 19, 37, 18, 2, 43, 63, 77, 21, 10, 79, 50, 2, 73, 1]"
9,23,"[30, 27, 21, 20, 68, 11, 17, 59, 3, 58, 36, 55, 0, 1, 33, 11, 16, 14, 1, 66, 18, 13, 63, 76, 8, 32]"
3,5,"[17, 10, 15, 72, 4, 1, 36, 22, 11, 9, 42, 27, 34, 21, 0, 56, 61, 61, 32, 10, 66, 48, 1, 70, 0, 26]"
18,5,"[23, 37, 18, 0, 39, 51, 71, 25, 13, 72, 47, 3, 80, 2, 20, 15, 7, 16, 72, 9, 2, 29, 11, 14, 14, 44]"
6,5,"[81, 0, 16, 9, 11, 17, 68, 1, 1, 29, 22, 14, 12, 40, 25, 38, 14, 0, 45, 57, 62, 34, 10, 58, 40, 2]"
14,1,"[18, 71, 63, 27, 3, 31, 49, 68, 24, 7, 12, 1, 6, 1, 66, 6, 16, 39, 78, 14, 16, 33, 62, 1, 10, 38]"
2,5,"[12, 14, 89, 5, 0, 30, 16, 16, 14, 39, 25, 50, 13, 1, 37, 59, 66, 29, 13, 56, 43, 9, 67, 1, 14, 5]"
18,23,"[19, 0, 38, 15, 9, 60, 80, 9, 31, 34, 17, 34, 20, 77, 11, 15, 44, 1, 73, 28, 67, 0, 4, 34, 9, 12]"
14,15,"[10, 51, 19, 13, 68, 18, 7, 26, 10, 47, 9, 15, 20, 76, 79, 30, 52, 4, 18, 3, 3, 1, 83, 31, 43, 0]"
11,3,"[16, 48, 3, 17, 24, 11, 37, 3, 2, 68, 51, 94, 3, 62, 12, 11, 68, 23, 35, 14, 40, 28, 9, 109, 45, 5]"
20,1,"[16, 44, 79, 4, 8, 42, 27, 51, 46, 11, 1, 44, 68, 58, 19, 8, 6, 1, 13, 0, 95, 14, 25, 24, 76, 17]"
20,7,"[25, 19, 6, 14, 18, 8, 11, 61, 15, 55, 23, 5, 10, 1, 43, 35, 55, 28, 17, 37, 104, 19, 71, 53, 81, 2]"
15,17,"[77, 4, 51, 8, 35, 82, 13, 8, 8, 44, 20, 20, 5, 13, 34, 95, 2, 20, 48, 54, 33, 65, 11, 24, 2, 8]"
24,1,"[22, 37, 65, 15, 13, 37, 70, 4, 12, 39, 29, 60, 46, 15, 6, 47, 54, 65, 24, 6, 11, 0, 6, 2, 105, 11]"
25,1,"[17, 18, 38, 76, 12, 15, 42, 73, 7, 5, 36, 19, 54, 49, 15, 6, 48, 46, 56, 21, 4, 8, 0, 9, 1, 90]"
22,1,"[76, 20, 22, 42, 78, 7, 2, 27, 15, 68, 44, 13, 0, 49, 47, 62, 23, 6, 7, 0, 12, 1, 80, 8, 14, 39]"
7,23,"[33, 13, 61, 9, 20, 46, 5, 95, 44, 78, 2, 1, 37, 8, 12, 17, 0, 45, 11, 8, 75, 74, 5, 25, 33, 20]"
19,15,"[0, 89, 29, 55, 1, 9, 73, 21, 8, 59, 16, 10, 34, 5, 42, 9, 10, 6, 78, 68, 38, 49, 9, 26, 2, 3]"
11,1,"[16, 1, 57, 58, 72, 28, 4, 10, 0, 14, 0, 60, 17, 31, 29, 103, 17, 16, 35, 54, 1, 12, 29, 17, 59, 62]"
16,23,"[51, 16, 10, 52, 83, 3, 18, 35, 18, 31, 26, 74, 12, 16, 47, 4, 82, 49, 59, 0, 2, 31, 9, 11, 15, 1]"
23,17,"[40, 47, 37, 75, 16, 38, 0, 6, 66, 3, 61, 9, 36, 80, 11, 11, 3, 53, 14, 19, 6, 25, 38, 84, 2, 15]"
19,15,"[2, 84, 43, 73, 1, 14, 53, 15, 9, 62, 29, 11, 25, 11, 48, 5, 13, 23, 72, 78, 27, 51, 8, 22, 0, 1]"
2,9,"[24, 1, 71, 29, 17, 2, 19, 28, 52, 5, 10, 7, 82, 35, 12, 62, 3, 70, 12, 1, 26, 7, 59, 31, 58, 31]"
6,19,"[18, 1, 63, 55, 79, 27, 78, 34, 7, 24, 46, 32, 43, 0, 11, 8, 7, 35, 16, 56, 5, 1, 12, 17, 3, 16]"
14,15,"[12, 55, 15, 10, 59, 8, 11, 41, 8, 33, 7, 8, 18, 73, 72, 41, 44, 6, 15, 0, 0, 0, 76, 28, 40, 4]"
4,9,"[36, 39, 14, 3, 80, 31, 13, 3, 16, 9, 34, 6, 11, 13, 88, 57, 8, 49, 0, 59, 13, 4, 10, 14, 57, 37]"
5,19,"[2, 69, 59, 77, 25, 79, 41, 10, 43, 36, 38, 46, 0, 7, 14, 10, 26, 20, 51, 2, 1, 13, 8, 1, 10, 11]"
17,9,"[10, 90, 46, 7, 64, 4, 76, 9, 0, 18, 16, 61, 37, 45, 54, 17, 0, 81, 38, 17, 0, 19, 14, 41, 8, 12]"
18,3,"[25, 33, 28, 9, 84, 44, 15, 11, 52, 0, 5, 25, 12, 32, 1, 3, 59, 44, 79, 1, 50, 15, 9, 60, 16, 37]"
3,17,"[4, 18, 29, 83, 2, 16, 36, 55, 42, 59, 12, 20, 1, 9, 67, 1, 57, 9, 31, 83, 12, 16, 5, 48, 27, 19]"
19,11,"[27, 13, 22, 64, 11, 15, 62, 13, 0, 41, 26, 82, 1, 2, 1, 22, 11, 43, 38, 83, 67, 19, 10, 8, 47, 11]"
2,23,"[49, 1, 83, 47, 53, 0, 4, 35, 10, 17, 13, 2, 52, 21, 4, 63, 83, 4, 19, 38, 19, 28, 28, 63, 3, 11]"
20,3,"[33, 30, 18, 34, 22, 9, 82, 65, 8, 14, 46, 0, 12, 12, 7, 43, 1, 4, 67, 47, 88, 2, 44, 10, 11, 62]"
7,11,"[1, 0, 2, 17, 8, 41, 55, 77, 76, 27, 13, 6, 45, 11, 39, 13, 12, 63, 8, 18, 57, 18, 0, 46, 19, 86]"
20,1,"[14, 52, 64, 0, 10, 30, 22, 44, 50, 7, 1, 44, 41, 78, 24, 11, 15, 0, 10, 4, 78, 7, 27, 41, 79, 18]"
8,23,"[32, 30, 19, 71, 11, 10, 49, 1, 84, 51, 58, 4, 0, 31, 11, 20, 9, 0, 46, 15, 6, 40, 70, 4, 21, 44]"
17,9,"[14, 83, 41, 8, 44, 3, 63, 10, 1, 24, 11, 59, 40, 44, 33, 23, 1, 83, 39, 13, 3, 17, 10, 43, 6, 10]"
23,23,"[2, 0, 46, 8, 8, 22, 2, 50, 20, 11, 41, 72, 4, 13, 23, 15, 34, 24, 71, 17, 12, 36, 1, 55, 32, 49]"
22,17,"[46, 40, 59, 11, 10, 5, 8, 66, 2, 54, 13, 40, 72, 17, 13, 12, 39, 21, 25, 3, 15, 32, 100, 1, 22, 36]"
10,11,"[40, 32, 76, 0, 1, 1, 10, 9, 55, 47, 74, 75, 23, 8, 7, 35, 18, 31, 7, 15, 45, 15, 21, 46, 15, 3]"
1,9,"[1, 81, 44, 13, 2, 12, 16, 37, 7, 9, 9, 94, 45, 8, 60, 2, 66, 12, 2, 15, 21, 58, 24, 48, 50, 16]"
6,11,"[3, 4, 17, 6, 40, 46, 89, 67, 30, 15, 16, 48, 6, 36, 7, 16, 58, 15, 22, 60, 21, 3, 39, 29, 86, 1]"
17,25,"[52, 0, 10, 34, 51, 23, 32, 3, 1, 60, 41, 24, 22, 85, 23, 16, 8, 65, 0, 18, 0, 6, 8, 22, 66, 26]"
13,21,"[54, 62, 1, 25, 36, 22, 47, 7, 16, 28, 36, 2, 8, 87, 12, 2, 16, 22, 1, 84, 2, 51, 60, 14, 33, 68]"
12,15,"[11, 10, 70, 11, 13, 46, 3, 34, 9, 14, 22, 67, 72, 36, 54, 12, 22, 3, 0, 1, 81, 27, 45, 2, 16, 60]"
5,21,"[26, 16, 34, 1, 5, 71, 13, 7, 12, 23, 3, 88, 1, 38, 51, 18, 25, 68, 60, 49, 0, 13, 39, 33, 44, 13]"
14,23,"[18, 48, 88, 5, 28, 29, 18, 21, 15, 65, 4, 23, 41, 3, 77, 44, 58, 0, 1, 58, 8, 10, 14, 3, 37, 8]"
13,19,"[60, 14, 1, 16, 18, 1, 7, 25, 0, 66, 49, 76, 12, 69, 26, 12, 47, 51, 27, 45, 0, 0, 9, 21, 59, 19]"
7,7,"[0, 47, 33, 46, 55, 8, 28, 61, 19, 100, 73, 65, 2, 26, 10, 4, 17, 21, 3, 11, 43, 25, 43, 8, 7, 3]"
27,7,"[32, 69, 14, 83, 65, 73, 1, 23, 18, 0, 11, 21, 2, 15, 60, 21, 44, 17, 12, 2, 0, 49, 33, 53, 55, 15]"
1,7,"[28, 79, 13, 87, 52, 62, 1, 21, 11, 0, 16, 16, 7, 17, 62, 14, 54, 18, 6, 6, 3, 37, 36, 37, 48, 17]"
27,1,"[1, 80, 12, 20, 30, 87, 18, 17, 45, 67, 7, 2, 25, 13, 62, 48, 13, 0, 69, 51, 71, 19, 9, 15, 1, 13]"
20,23,"[11, 6, 29, 1, 52, 13, 10, 51, 92, 9, 25, 25, 22, 33, 15, 48, 2, 17, 44, 2, 61, 50, 49, 1, 1, 39]"
18,17,"[21, 4, 12, 63, 4, 56, 4, 47, 82, 19, 14, 6, 42, 14, 34, 6, 20, 27, 81, 1, 31, 61, 48, 37, 62, 20]"
26,17,"[71, 3, 15, 52, 59, 20, 61, 15, 24, 2, 6, 84, 0, 57, 2, 38, 107, 10, 8, 12, 49, 19, 36, 3, 15, 24]"
14,11,"[19, 63, 18, 1, 46, 29, 94, 2, 1, 7, 24, 6, 53, 46, 72, 62, 23, 13, 8, 48, 2, 35, 13, 10, 60, 17]"
26,11,"[78, 70, 30, 17, 20, 56, 6, 30, 10, 8, 53, 19, 26, 42, 17, 3, 57, 32, 96, 1, 5, 0, 27, 7, 54, 36]"
22,3,"[4, 53, 28, 26, 29, 32, 41, 7, 85, 55, 9, 15, 56, 2, 19, 9, 10, 34, 3, 5, 53, 45, 63, 1, 47, 15]"
16,3,"[17, 8, 84, 67, 7, 9, 40, 1, 17, 11, 10, 53, 2, 0, 65, 33, 92, 2, 46, 23, 6, 74, 28, 25, 21, 37]"
12,1,"[42, 11, 1, 47, 34, 80, 14, 11, 17, 1, 13, 0, 66, 11, 18, 28, 102, 10, 19, 63, 63, 3, 4, 23, 14, 66]"
1,3,"[43, 87, 3, 32, 18, 5, 58, 11, 34, 12, 40, 26, 5, 80, 43, 12, 20, 45, 0, 10, 13, 10, 51, 2, 0, 48]"
2,15,"[23, 82, 76, 52, 40, 5, 18, 2, 0, 0, 84, 38, 37, 1, 12, 47, 16, 18, 62, 13, 15, 29, 5, 48, 8, 9]"
24,3,"[41, 16, 7, 76, 24, 26, 19, 38, 21, 5, 100, 59, 10, 13, 47, 0, 18, 17, 12, 35, 3, 1, 60, 44, 81, 2]"
18,17,"[18, 0, 5, 66, 3, 46, 5, 53, 92, 20, 10, 5, 46, 13, 20, 3, 14, 27, 85, 0, 17, 55, 46, 26, 46, 20]"
14,9,"[9, 57, 1, 76, 10, 1, 18, 12, 57, 19, 42, 70, 21, 1, 91, 33, 14, 4, 23, 13, 39, 8, 14, 19, 92, 53]"
5,17,"[13, 17, 7, 15, 37, 84, 1, 17, 58, 49, 28, 48, 20, 24, 0, 13, 52, 1, 53, 3, 50, 89, 11, 10, 5, 46]"
19,3,"[37, 20, 32, 18, 7, 82, 48, 10, 15, 48, 0, 19, 12, 8, 54, 0, 2, 63, 41, 72, 3, 44, 11, 3, 68, 23]"
8,19,"[4, 17, 16, 1, 66, 73, 92, 18, 76, 29, 11, 46, 66, 28, 53, 0, 3, 9, 15, 50, 20, 62, 9, 4, 21, 15]"
12,7,"[30, 50, 12, 9, 5, 3, 55, 29, 56, 33, 9, 31, 81, 21, 82, 74, 69, 0, 14, 14, 3, 17, 19, 2, 10, 73]"
26,23,"[79, 56, 68, 2, 6, 29, 10, 23, 16, 0, 60, 19, 11, 57, 100, 8, 22, 42, 23, 27, 34, 69, 5, 7, 57, 1]"
7,25,"[28, 11, 12, 89, 35, 22, 8, 94, 1, 9, 1, 13, 14, 16, 84, 55, 52, 1, 28, 51, 60, 17, 29, 8, 1, 60]"
11,15,"[5, 59, 17, 12, 43, 4, 37, 13, 15, 14, 72, 72, 31, 48, 9, 13, 1, 5, 1, 93, 31, 42, 0, 13, 59, 18]"
6,17,"[41, 12, 16, 2, 13, 40, 68, 2, 26, 41, 44, 28, 57, 25, 16, 1, 8, 55, 3, 58, 1, 39, 84, 12, 14, 9]"
1,1,"[0, 76, 12, 13, 40, 73, 19, 11, 32, 66, 0, 1, 35, 12, 65, 47, 11, 2, 46, 50, 47, 21, 11, 13, 1, 10]"
5,7,"[30, 53, 30, 11, 46, 99, 15, 82, 66, 74, 2, 16, 5, 8, 23, 16, 0, 13, 55, 29, 46, 16, 9, 4, 4, 63]"
26,1,"[86, 12, 27, 45, 90, 18, 21, 32, 77, 1, 3, 30, 13, 72, 60, 10, 6, 46, 47, 66, 33, 16, 9, 2, 8, 4]"
17,7,"[20, 24, 0, 15, 61, 12, 39, 14, 10, 7, 0, 40, 45, 57, 28, 10, 30, 95, 4, 82, 64, 56, 0, 19, 17, 9]"
22,1,"[87, 23, 15, 22, 66, 2, 3, 47, 19, 53, 46, 20, 7, 57, 46, 61, 21, 13, 5, 1, 11, 1, 93, 8, 17, 39]"
4,23,"[8, 9, 41, 1, 78, 36, 61, 0, 5, 34, 9, 10, 16, 2, 50, 26, 5, 63, 97, 18, 15, 42, 25, 27, 32, 69]"
5,15,"[49, 12, 19, 17, 69, 74, 45, 47, 19, 29, 2, 2, 0, 111, 26, 51, 0, 11, 59, 19, 14, 54, 19, 10, 34, 4]"
1,21,"[13, 67, 20, 4, 17, 24, 1, 113, 2, 53, 73, 9, 39, 46, 50, 39, 1, 28, 30, 19, 59, 4, 10, 14, 29, 4]"
11,17,"[35, 116, 12, 11, 10, 51, 17, 29, 1, 15, 33, 65, 1, 16, 46, 55, 22, 51, 16, 18, 0, 12, 79, 3, 63, 1]"
4,11,"[28, 5, 50, 31, 74, 66, 13, 16, 14, 44, 3, 42, 4, 23, 77, 21, 22, 74, 19, 2, 57, 38, 93, 3, 1, 0]"
1,25,"[23, 86, 5, 6, 2, 13, 4, 23, 60, 47, 53, 0, 17, 54, 69, 22, 34, 8, 3, 65, 40, 12, 15, 92, 37, 22]"
21,23,"[43, 11, 5, 10, 1, 51, 10, 17, 53, 73, 2, 9, 32, 20, 27, 14, 68, 8, 19, 54, 9, 84, 54, 47, 4, 0]"
13,7,"[59, 25, 47, 13, 5, 7, 8, 52, 46, 36, 43, 11, 28, 92, 14, 71, 55, 58, 2, 16, 18, 0, 15, 27, 6, 11]"
3,1,"[2, 12, 4, 76, 16, 28, 51, 84, 9, 9, 41, 52, 6, 6, 19, 19, 54, 61, 18, 0, 54, 51, 62, 22, 3, 9]"
6,7,"[46, 33, 55, 30, 10, 31, 67, 23, 99, 75, 51, 0, 21, 14, 2, 12, 17, 1, 8, 55, 23, 47, 19, 6, 8, 0]"
23,17,"[51, 56, 30, 60, 12, 26, 2, 14, 73, 1, 61, 11, 23, 98, 14, 9, 7, 51, 21, 29, 0, 13, 33, 81, 0, 16]"
27,11,"[29, 72, 80, 19, 10, 14, 51, 2, 32, 9, 23, 51, 9, 26, 43, 17, 0, 59, 32, 94, 3, 0, 1, 17, 7, 53]"
14,21,"[58, 66, 54, 4, 28, 30, 24, 49, 3, 14, 22, 44, 0, 5, 90, 10, 6, 17, 25, 1, 83, 1, 52, 62, 13, 22]"
7,9,"[16, 63, 23, 44, 55, 16, 2, 66, 32, 12, 0, 17, 21, 49, 9, 4, 11, 107, 38, 10, 58, 3, 71, 14, 1, 22]"
12,19,"[8, 1, 23, 17, 1, 4, 24, 0, 54, 64, 90, 17, 82, 37, 14, 28, 65, 40, 46, 0, 2, 10, 15, 60, 15, 51]"
9,19,"[16, 1, 13, 25, 0, 56, 77, 78, 16, 95, 24, 6, 32, 64, 34, 63, 2, 10, 6, 12, 52, 19, 64, 4, 0, 21]"
18,5,"[16, 36, 21, 3, 53, 71, 67, 35, 13, 73, 44, 2, 79, 2, 19, 20, 1, 14, 88, 4, 0, 26, 12, 6, 14, 45]"
15,5,"[3, 67, 54, 56, 40, 8, 71, 46, 0, 98, 0, 18, 18, 3, 18, 70, 6, 1, 25, 13, 8, 13, 59, 18, 27, 29]"
7,5,"[1, 106, 4, 18, 16, 2, 16, 71, 5, 1, 30, 15, 17, 14, 56, 19, 29, 19, 3, 47, 65, 62, 32, 5, 68, 41]"
4,3,"[0, 0, 60, 50, 64, 3, 54, 14, 9, 80, 25, 37, 19, 32, 15, 6, 100, 52, 5, 19, 41, 0, 12, 16, 8, 20]"
10,23,"[21, 29, 15, 26, 28, 76, 6, 10, 62, 1, 75, 56, 57, 0, 0, 35, 5, 16, 11, 1, 39, 10, 10, 53, 103, 7]"
13,9,"[70, 2, 75, 17, 1, 16, 21, 76, 29, 60, 57, 24, 1, 54, 29, 22, 2, 17, 9, 49, 7, 9, 14, 91, 28, 5]"
2,5,"[7, 19, 72, 8, 2, 31, 17, 15, 15, 55, 12, 27, 15, 0, 37, 63, 56, 32, 9, 82, 59, 2, 87, 0, 14, 18]"
23,3,"[4, 5, 73, 14, 38, 16, 32, 19, 9, 85, 66, 16, 11, 43, 1, 10, 24, 11, 32, 4, 2, 65, 31, 92, 2, 50]"
25,7,"[17, 74, 70, 51, 1, 21, 8, 1, 23, 17, 1, 13, 46, 15, 44, 10, 4, 10, 1, 51, 29, 53, 42, 20, 38, 97]"
27,23,"[2, 83, 49, 46, 1, 0, 47, 11, 12, 10, 0, 40, 19, 9, 55, 91, 6, 17, 32, 17, 26, 17, 72, 12, 9, 30]"
11,19,"[1, 21, 23, 0, 10, 13, 0, 51, 70, 78, 12, 74, 33, 12, 48, 28, 35, 40, 1, 12, 6, 12, 44, 8, 43, 3]"
4,7,"[39, 49, 15, 23, 60, 9, 81, 83, 55, 0, 20, 6, 0, 18, 16, 2, 6, 51, 16, 48, 10, 8, 3, 4, 54, 29]"
11,3,"[27, 51, 1, 10, 16, 8, 28, 1, 0, 38, 47, 58, 2, 44, 10, 10, 75, 30, 19, 22, 31, 15, 9, 86, 43, 11]"
9,17,"[11, 4, 5, 51, 22, 21, 2, 21, 38, 59, 1, 17, 60, 67, 28, 61, 13, 28, 2, 10, 78, 2, 70, 8, 32, 98]"
6,25,"[13, 19, 77, 22, 16, 11, 75, 0, 12, 0, 10, 10, 21, 79, 64, 50, 0, 16, 46, 56, 17, 25, 5, 1, 58, 36]"
14,9,"[6, 73, 0, 84, 10, 0, 18, 18, 77, 28, 48, 48, 18, 0, 64, 40, 13, 0, 11, 19, 56, 8, 2, 8, 89, 39]"
3,5,"[21, 4, 17, 57, 3, 1, 28, 16, 10, 11, 40, 22, 31, 19, 2, 47, 62, 60, 24, 9, 76, 47, 1, 86, 0, 23]"
18,17,"[33, 0, 11, 75, 2, 49, 7, 36, 75, 14, 12, 4, 43, 15, 15, 0, 13, 33, 88, 1, 14, 45, 43, 28, 57, 19]"
4,9,"[44, 61, 24, 0, 58, 34, 15, 3, 15, 13, 43, 7, 12, 7, 96, 40, 3, 52, 1, 72, 8, 0, 35, 23, 66, 31]"
22,1,"[105, 23, 17, 39, 61, 1, 1, 26, 18, 61, 58, 21, 1, 55, 44, 81, 14, 7, 7, 0, 9, 0, 64, 12, 26, 37]"
10,19,"[20, 17, 1, 11, 21, 1, 59, 71, 68, 12, 56, 23, 10, 32, 29, 39, 45, 0, 2, 5, 17, 29, 14, 47, 7, 1]"
9,11,"[20, 99, 0, 4, 2, 34, 3, 59, 31, 71, 78, 21, 23, 7, 61, 1, 40, 7, 13, 65, 13, 19, 78, 16, 2, 46]"
2,23,"[50, 1, 68, 45, 59, 4, 1, 29, 8, 6, 13, 0, 52, 24, 8, 74, 87, 2, 18, 35, 19, 35, 26, 69, 8, 15]"
12,23,"[99, 10, 14, 32, 18, 47, 23, 75, 3, 11, 48, 0, 76, 38, 90, 2, 3, 31, 13, 15, 18, 3, 49, 22, 10, 78]"
18,21,"[54, 77, 9, 39, 61, 64, 48, 0, 27, 30, 21, 45, 10, 7, 17, 34, 4, 8, 78, 25, 0, 10, 30, 0, 97, 1]"
3,1,"[1, 8, 2, 67, 11, 31, 28, 93, 25, 22, 27, 76, 1, 3, 34, 14, 78, 61, 11, 3, 45, 59, 82, 26, 6, 12]"
22,17,"[63, 26, 56, 30, 22, 0, 11, 66, 1, 74, 6, 23, 87, 7, 13, 7, 49, 10, 17, 0, 25, 36, 66, 1, 29, 68]"
15,3,"[13, 111, 72, 11, 15, 67, 0, 33, 22, 8, 19, 0, 0, 81, 76, 73, 3, 65, 9, 8, 87, 32, 34, 22, 34, 27]"
6,9,"[67, 24, 60, 66, 21, 2, 57, 35, 20, 2, 21, 20, 58, 9, 16, 13, 103, 35, 1, 68, 2, 73, 15, 1, 36, 16]"
22,23,"[1, 40, 3, 12, 19, 3, 61, 12, 9, 60, 83, 2, 17, 33, 23, 33, 34, 78, 8, 14, 62, 0, 70, 35, 62, 2]"
20,23,"[9, 18, 19, 3, 58, 19, 9, 72, 100, 6, 9, 22, 15, 31, 34, 77, 5, 12, 47, 2, 64, 48, 59, 1, 0, 37]"
6,23,"[26, 88, 7, 13, 38, 1, 67, 38, 63, 0, 1, 43, 14, 12, 6, 0, 49, 14, 15, 62, 75, 5, 13, 32, 17, 22]"
13,11,"[71, 10, 0, 45, 41, 89, 1, 1, 0, 20, 6, 54, 30, 61, 73, 15, 14, 10, 37, 7, 30, 9, 18, 75, 11, 18]"
8,11,"[99, 0, 2, 3, 23, 7, 60, 46, 54, 77, 17, 21, 8, 44, 5, 37, 8, 15, 58, 8, 15, 49, 14, 1, 42, 29]"
23,11,"[23, 7, 44, 7, 29, 18, 12, 57, 14, 16, 62, 21, 0, 43, 33, 88, 0, 0, 2, 28, 3, 57, 32, 68, 61, 12]"
19,5,"[50, 23, 29, 24, 0, 34, 48, 45, 33, 14, 67, 56, 2, 99, 0, 19, 21, 3, 17, 57, 4, 1, 25, 24, 14, 13]"
13,15,"[47, 14, 8, 58, 12, 13, 32, 10, 52, 5, 22, 19, 62, 73, 29, 47, 6, 22, 0, 1, 0, 82, 37, 46, 0, 16]"
21,11,"[47, 7, 31, 19, 16, 50, 18, 19, 55, 14, 1, 44, 32, 78, 0, 1, 0, 23, 1, 52, 38, 69, 80, 21, 12, 7]"
1,17,"[34, 77, 3, 12, 33, 52, 39, 47, 14, 18, 0, 14, 62, 3, 43, 9, 33, 80, 13, 9, 8, 35, 20, 13, 1, 9]"
17,3,"[52, 19, 6, 85, 63, 16, 7, 40, 2, 9, 19, 11, 32, 4, 0, 55, 44, 97, 2, 40, 12, 14, 49, 13, 39, 15]"
10,3,"[42, 4, 8, 13, 6, 40, 2, 1, 56, 44, 94, 1, 37, 13, 14, 78, 19, 22, 14, 43, 15, 7, 83, 60, 8, 13]"
4,15,"[8, 12, 21, 76, 81, 36, 43, 5, 27, 1, 4, 0, 86, 29, 32, 2, 16, 61, 18, 11, 64, 10, 10, 49, 11, 35]"
9,15,"[8, 7, 35, 3, 38, 16, 15, 33, 87, 75, 31, 47, 13, 17, 3, 2, 1, 112, 28, 44, 0, 17, 64, 17, 13, 64]"
10,5,"[9, 79, 44, 3, 95, 0, 21, 14, 10, 14, 76, 3, 6, 32, 9, 13, 11, 27, 15, 25, 23, 1, 45, 46, 54, 35]"
23,9,"[1, 22, 10, 44, 7, 7, 13, 85, 40, 7, 62, 3, 60, 16, 1, 27, 21, 70, 32, 51, 37, 10, 1, 78, 44, 13]"
4,17,"[21, 0, 14, 45, 61, 0, 12, 38, 49, 31, 65, 15, 18, 0, 14, 67, 4, 63, 10, 39, 118, 20, 11, 14, 39, 11]"
26,7,"[89, 24, 102, 93, 58, 1, 12, 12, 3, 9, 22, 2, 6, 60, 34, 44, 16, 8, 11, 1, 59, 47, 36, 31, 10, 39]"
10,9,"[15, 0, 17, 11, 62, 35, 44, 37, 22, 1, 66, 36, 16, 0, 14, 6, 45, 6, 8, 16, 84, 39, 4, 57, 1, 71]"
19,15,"[0, 93, 28, 49, 0, 20, 65, 17, 18, 71, 15, 14, 31, 3, 46, 9, 13, 18, 80, 69, 40, 55, 6, 33, 0, 3]"
6,15,"[10, 41, 13, 13, 24, 79, 75, 30, 54, 9, 24, 1, 5, 1, 93, 36, 44, 0, 18, 71, 13, 14, 64, 15, 11, 33]"
