10,7,12,2,1,0,75,36,45,41,10,27,63,25,93,85,63,1,29,9,1,20,22,0,13,75,39,40
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,25,17,7,14,84,39,48,2,22,52,57,17,24,5,0,47,36,6,21,117,28,23,10,47,0,22,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,9,10,0,45,19,65,26,54,62,19,1,72,41,20,1,30,22,47,7,26,5,102,28,3,74,2,70
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,1,34,105,17,16,27,61,2,2,27,20,54,67,22,2,47,52,68,16,7,13,1,12,0,53,11,32
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,7,6,0,24,18,4,8,51,23,53,8,6,3,0,60,27,39,50,16,30,44,17,110,88,49,0,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,15,11,48,25,15,44,17,19,31,7,47,10,27,16,74,39,34,63,10,19,2,0,1,100,48,45,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,3,1,12,26,8,32,0,1,57,54,57,0,47,12,1,70,21,38,21,38,17,10,94,54,12,17,48
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,7,24,28,2,17,53,24,41,15,6,2,1,61,37,37,41,12,32,59,12,92,89,59,2,19,20,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,11,1,51,32,113,0,1,0,29,8,63,28,69,59,24,20,14,62,0,30,13,19,41,13,20,57,9
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,25,16,9,16,65,48,55,0,17,69,56,17,28,3,1,51,42,11,24,94,32,28,12,58,1,17,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,1,70,22,0,48,48,78,26,16,15,0,18,0,62,12,37,40,95,13,10,26,51,0,3,37,20,37
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,7,52,36,43,34,20,33,57,22,106,63,60,1,21,15,0,20,23,2,10,42,25,45,11,10,4,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,23,17,38,22,19,23,83,0,10,39,1,50,56,47,0,0,41,15,14,6,1,70,21,14,44,92,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,7,61,3,10,11,0,21,17,0,15,68,36,47,11,14,3,0,66,34,39,34,13,19,50,15,93,73
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,15,7,59,23,17,10,81,55,33,58,16,27,0,0,2,103,26,48,0,10,47,23,13,50,17,20,35
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,3,12,3,57,19,29,16,38,19,4,89,60,13,29,56,0,12,13,14,40,1,1,59,45,54,0,41
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,23,48,55,1,2,36,14,18,11,2,61,20,16,60,111,5,16,40,15,33,21,79,4,21,50,0,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,17,24,1,19,68,0,63,9,44,100,15,12,7,39,19,13,0,18,25,58,0,13,54,55,30,60,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,7,15,20,0,22,18,1,14,62,30,44,16,2,6,2,66,31,30,38,19,32,48,18,82,72,66,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,3,7,92,49,21,22,61,2,11,19,7,36,0,2,51,38,48,1,35,11,5,61,18,32,16,34,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,23,53,18,18,37,95,9,17,25,16,25,13,62,2,15,41,0,52,41,52,1,0,39,17,13,18,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,7,52,8,9,1,2,58,32,44,27,11,35,56,34,102,77,57,2,25,9,0,19,20,0,18,52,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,11,6,1,36,26,107,1,0,1,32,8,64,39,59,91,15,22,7,56,3,28,12,21,54,7,14,41
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,19,71,92,29,34,23,10,32,34,35,79,0,3,6,9,45,30,58,15,0,15,25,0,10,17,1,39
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,19,33,12,29,46,35,60,1,2,14,16,48,29,52,13,5,28,21,0,11,15,0,47,68,89,15,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,1,2,9,0,49,8,37,29,86,30,13,35,61,0,2,23,26,57,76,19,0,51,40,84,20,6,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,3,8,2,68,31,22,15,44,20,7,92,57,16,22,68,1,10,26,7,31,2,0,48,60,58,2,35
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,19,8,13,49,24,57,18,2,15,13,0,10,22,1,44,75,115,15,66,21,8,35,42,39,51,1,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,5,4,2,35,12,14,10,31,16,46,21,1,36,54,51,32,9,86,56,1,82,1,22,15,5,17,57
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,21,1,18,45,15,39,22,4,7,40,0,14,51,15,7,11,17,3,93,3,60,58,8,30,48,42,43
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,25,43,40,14,36,4,0,55,40,11,17,93,35,21,14,73,1,11,1,21,14,9,63,44,40,0,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,19,14,54,25,49,15,1,14,18,0,10,20,4,45,84,96,14,50,38,14,35,44,35,63,1,6,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,7,32,45,31,16,45,52,7,103,63,45,0,17,12,0,24,19,2,8,47,21,51,7,7,6,1,69
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,11,70,19,13,11,52,2,33,19,16,44,12,16,47,11,2,40,32,107,0,0,1,26,12,57,36,67
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,21,17,32,14,8,7,19,0,4,51,12,3,14,10,1,76,1,63,59,13,42,40,50,33,0,19,39
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,19,1,1,10,13,39,19,43,10,1,19,13,0,14,14,1,38,75,91,16,45,32,18,33,36,30,63
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,9,17,49,30,61,38,18,2,51,34,10,2,11,9,39,11,8,12,91,36,0,56,0,66,18,1,28
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,3,35,9,6,71,20,35,13,31,15,8,89,36,21,18,63,0,9,25,11,37,0,0,38,55,59,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,1,105,17,3,46,43,1,6,31,17,34,58,25,2,45,34,75,17,10,11,1,24,0,44,7,30,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,19,11,37,48,37,44,1,1,12,9,52,30,51,16,1,9,25,1,13,17,2,57,60,106,12,59,36
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,15,18,35,23,75,56,40,60,5,26,1,0,2,106,26,62,0,11,53,21,5,56,23,9,43,2,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,25,68,20,23,3,0,57,41,9,21,107,33,35,18,63,0,12,0,13,7,17,83,47,47,1,17,61
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,1,43,35,0,3,26,21,57,64,18,1,44,44,78,18,5,19,1,11,0,61,19,31,26,112,17,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,23,23,28,65,5,11,37,1,46,48,62,3,0,37,10,19,13,1,65,19,21,51,82,9,19,27,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,21,43,1,30,31,20,37,18,23,9,36,0,10,60,19,3,20,19,1,81,0,62,60,14,34,59,49
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,11,26,17,18,66,12,13,67,16,0,48,39,100,0,1,0,31,9,62,33,60,63,16,27,12,51,5
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,3,25,26,11,7,92,43,10,26,56,0,16,16,14,41,1,1,60,52,50,2,38,19,3,71,22,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,7,1,0,64,29,38,42,11,23,54,13,94,76,56,0,25,17,0,23,15,2,16,51,31,42,7,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,9,67,54,14,1,59,29,7,1,15,15,31,5,10,19,93,41,5,59,0,72,14,1,22,19,50,30
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,3,40,57,1,30,16,1,91,30,23,21,23,22,3,88,56,10,19,67,1,7,14,13,45,1,2,46
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,15,3,98,26,39,0,3,49,17,6,39,19,16,37,3,50,16,21,12,96,50,39,59,5,22,0,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,5,2,49,45,50,24,10,98,62,1,79,0,19,8,1,19,48,3,0,17,5,10,20,43,20,38,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,3,0,34,8,3,85,22,13,18,27,13,3,89,44,12,23,75,0,5,13,6,56,0,0,36,45,42
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,9,92,45,4,48,1,85,12,1,15,18,34,27,61,44,19,0,53,32,8,1,9,13,30,4,18,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,19,19,55,25,11,34,45,35,74,0,1,9,6,48,26,57,7,0,13,25,0,8,37,1,52,80,92
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,21,26,15,1,93,0,55,77,14,25,57,54,43,1,29,33,26,46,12,17,11,24,0,6,55,16,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,11,10,71,51,46,78,9,28,8,45,2,24,13,16,60,14,14,54,11,0,44,23,93,0,0,1,31
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,23,8,24,1,64,40,46,1,1,37,9,24,12,0,56,28,12,62,94,5,21,44,8,23,27,77,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,17,11,13,6,47,19,20,0,8,35,43,2,25,42,48,25,45,13,31,0,18,85,1,51,1,41,116
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,9,1,75,13,2,19,20,32,17,49,41,22,4,49,34,10,0,20,14,35,5,12,10,103,42,2,48
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,11,15,0,47,28,96,0,0,0,30,10,60,50,48,68,10,18,18,47,4,29,15,13,52,7,18,45
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,23,9,6,67,16,15,49,111,13,11,30,18,30,34,91,0,10,50,1,47,41,54,3,0,41,7,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,15,9,60,22,10,58,14,14,31,3,45,9,18,4,83,44,31,74,11,27,2,0,1,92,24,46,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,19,0,10,9,0,47,85,97,27,48,34,14,44,30,30,75,1,0,10,8,54,23,38,9,1,18,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,21,9,50,22,3,29,16,2,95,0,61,75,9,32,57,57,53,2,35,30,12,44,15,11,10,30,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,11,45,7,12,60,9,1,45,18,101,0,1,0,26,4,58,30,62,69,20,25,7,53,4,43,18,35
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,9,18,3,58,31,10,0,22,23,43,8,8,8,87,31,3,54,1,63,14,0,31,21,55,22,68,42
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,5,95,0,17,13,3,18,63,9,0,35,16,8,14,48,27,27,40,0,65,72,66,43,9,61,61,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,17,15,6,47,21,17,0,12,30,51,2,10,41,65,43,51,20,23,1,19,70,0,51,1,33,93,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,11,2,0,0,16,6,67,46,53,72,13,24,9,46,6,31,23,15,35,10,16,49,16,0,44,25,91
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,9,18,0,34,19,50,34,81,37,25,1,61,40,7,0,18,16,30,11,7,11,83,43,4,65,0,78
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,15,20,19,91,62,52,76,10,32,0,0,0,91,27,40,0,9,69,21,7,48,9,17,29,0,45,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,17,0,13,30,62,0,21,50,62,25,50,34,26,0,8,69,1,40,3,49,91,5,8,9,47,8,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,15,54,22,10,50,11,18,38,2,51,10,17,18,87,47,49,72,9,24,1,0,0,98,21,44,0,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,19,0,10,16,1,50,72,131,15,45,28,14,46,45,48,61,0,2,16,13,56,26,53,17,0,21,22
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,17,42,11,13,1,10,31,48,1,15,49,60,35,36,18,16,0,22,70,0,45,7,43,108,13,9,5
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,3,23,15,9,107,40,16,26,57,1,10,16,12,48,1,0,34,45,56,0,41,9,3,81,25,29,22
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,9,2,48,37,4,0,12,17,37,7,9,9,99,49,2,48,0,89,22,0,18,14,34,23,67,50,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,9,0,77,24,0,17,20,48,20,60,55,18,2,43,27,20,2,15,9,42,3,5,6,97,43,3,54
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,17,1,48,0,40,106,9,13,12,39,24,29,1,9,40,55,1,15,53,59,29,50,20,22,1,15,83
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,19,3,5,5,46,22,40,7,1,30,18,0,5,15,1,35,86,94,11,41,19,13,52,43,23,59,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,7,15,4,0,26,17,0,7,51,22,54,20,12,4,2,56,25,47,45,16,14,54,12,114,88,51,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,19,1,13,16,0,8,14,3,46,79,92,15,50,22,17,46,39,33,57,4,1,9,12,44,21,50,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,19,53,68,123,18,43,35,14,49,28,36,64,2,8,12,17,54,30,55,16,1,17,28,1,7,11,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,19,43,76,101,17,47,31,16,40,48,31,62,0,3,14,11,45,27,36,10,0,25,19,0,6,13,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,1,49,68,13,14,16,0,9,0,49,7,29,37,103,29,6,29,57,0,2,31,18,55,69,22,0,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,5,27,2,53,53,49,35,27,65,61,0,101,0,13,19,6,30,60,5,1,34,15,6,4,41,19,32
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,7,79,53,2,25,6,2,24,19,3,13,76,37,62,17,5,0,2,53,33,51,27,6,33,79,24,129
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,1,17,18,33,60,4,5,33,19,62,54,23,1,63,61,77,15,2,12,1,14,0,76,7,27,39,115
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,3,0,0,64,56,86,0,43,8,3,85,22,28,12,35,28,4,112,76,11,18,55,3,20,24,13,32
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,1,42,76,21,7,11,2,6,0,82,6,47,42,85,24,10,24,63,2,3,23,25,63,54,14,1,48
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,17,90,0,78,3,30,120,13,10,6,49,19,22,1,13,34,68,3,19,48,71,36,78,15,45,1,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,23,11,58,0,57,57,66,0,0,32,15,17,13,0,56,29,12,65,97,6,19,28,18,24,27,73,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,11,26,22,54,8,12,49,4,2,38,27,90,2,0,1,28,12,71,29,50,81,15,17,6,46,3,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,9,18,17,49,13,17,17,101,39,0,45,0,77,12,2,26,21,61,28,50,40,18,0,63,34,13,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,23,25,25,29,53,0,11,51,0,53,53,50,0,1,34,12,22,9,1,65,21,10,57,84,11,16,35
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,25,15,56,0,11,1,6,21,22,72,59,56,0,23,56,52,20,30,2,1,70,28,11,23,96,29,35
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,19,32,74,1,7,14,7,61,30,44,4,0,17,24,0,7,16,2,41,70,108,18,54,27,11,30,52
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,23,54,101,20,19,34,20,34,31,75,3,8,40,0,72,39,52,2,0,34,10,17,6,1,65,17,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,19,7,0,57,71,92,19,62,30,18,41,52,39,62,1,1,13,9,43,26,51,11,0,28,16,0,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,19,95,13,65,23,18,36,52,40,68,2,3,11,4,47,26,52,17,1,19,16,1,8,12,1,45,74
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,19,2,19,8,47,22,54,13,0,23,19,0,12,12,2,59,79,91,21,57,31,12,32,50,37,68,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,9,115,28,5,63,0,70,12,0,39,14,66,35,53,42,15,2,60,46,15,1,25,15,44,11,18,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,25,10,12,61,41,47,0,22,62,64,18,34,0,0,50,32,16,20,94,41,32,6,67,0,17,4,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,1,47,84,20,8,14,3,5,0,65,6,36,41,96,18,16,32,65,0,4,20,26,78,58,17,1,43
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,23,65,26,16,64,91,6,19,43,25,28,34,83,3,11,45,0,55,43,62,0,1,42,14,11,8,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,11,49,4,34,15,24,65,13,23,75,9,0,48,34,80,0,1,0,40,6,79,29,58,84,28,20,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,3,33,24,22,39,26,9,90,63,14,20,69,1,11,19,14,28,1,1,64,51,56,3,52,6,0,66
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,25,24,2,1,53,32,13,21,98,39,34,9,63,0,11,3,14,3,13,73,57,52,2,22,67,62,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,11,9,73,33,74,70,20,22,10,41,4,34,16,21,65,10,11,65,15,0,39,30,77,0,1,0,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,25,100,39,31,10,57,0,17,2,15,5,12,73,41,41,1,25,59,64,15,31,3,0,47,37,5,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,1,54,12,3,60,45,81,17,8,13,0,15,0,65,13,33,29,109,30,9,33,54,3,4,19,11,59
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,9,65,43,17,2,28,23,55,8,12,7,102,26,2,80,1,65,5,0,45,18,66,41,65,55,26,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,7,10,0,24,27,0,11,62,37,48,14,10,4,0,60,24,60,36,13,35,59,14,93,83,62,1,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,17,0,16,60,66,28,58,20,30,0,19,89,0,53,3,46,110,5,11,8,40,15,10,0,7,32,61
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,1,32,92,23,11,47,54,0,3,22,14,38,57,19,0,64,53,86,8,7,9,0,18,0,64,5,24
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,7,54,5,15,2,0,61,28,55,30,10,19,57,24,115,86,49,0,22,10,0,21,14,0,8,52,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,5,6,16,58,22,30,33,0,62,75,72,39,8,78,64,0,104,1,24,15,3,14,70,12,1,26,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,17,14,8,10,54,20,23,0,12,37,62,0,25,39,58,38,68,11,18,0,13,67,1,55,2,26,82
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,9,28,4,66,0,77,20,0,22,17,59,24,54,54,16,1,63,37,18,1,11,12,41,8,4,11,98
