1,"[0, 51, 13, 19, 26, 106, 21, 12, 36, 39, 0, 7, 36, 17, 38, 57, 23, 0, 55, 52, 66, 18, 8, 24, 0, 17]"
9,"[59, 54, 82, 18, 5, 17, 1, 11, 2, 70, 8, 31, 30, 102, 24, 9, 29, 49, 0, 3, 33, 18, 58, 62, 23, 0]"
26,"[53, 7, 35, 37, 110, 30, 8, 26, 56, 0, 1, 21, 17, 44, 66, 20, 0, 67, 45, 71, 19, 6, 16, 0, 16, 0]"
14,"[15, 60, 58, 16, 0, 56, 33, 90, 20, 17, 14, 1, 10, 0, 66, 12, 23, 35, 96, 14, 12, 30, 63, 0, 1, 37]"
25,"[7, 19, 27, 122, 19, 11, 34, 47, 0, 7, 24, 19, 47, 71, 39, 0, 73, 51, 95, 11, 7, 17, 1, 12, 0, 50]"
27,"[68, 6, 34, 40, 95, 22, 11, 31, 41, 1, 3, 34, 29, 58, 65, 29, 1, 47, 39, 65, 20, 2, 17, 0, 15, 1]"
13,"[63, 55, 28, 0, 57, 40, 63, 22, 11, 15, 0, 14, 2, 58, 5, 41, 56, 106, 16, 10, 35, 81, 2, 1, 18, 16]"
13,"[55, 61, 27, 0, 57, 56, 63, 14, 10, 16, 1, 18, 1, 67, 10, 31, 39, 110, 19, 5, 39, 63, 0, 3, 26, 17]"
23,"[46, 105, 31, 16, 22, 75, 1, 2, 22, 23, 78, 64, 30, 1, 57, 54, 57, 20, 5, 7, 1, 13, 2, 68, 5, 44]"
6,"[22, 2, 10, 1, 13, 0, 63, 9, 39, 36, 93, 20, 12, 41, 63, 0, 1, 27, 29, 75, 75, 25, 1, 40, 45, 85]"
5,"[7, 17, 2, 22, 0, 47, 10, 23, 28, 117, 21, 6, 36, 47, 0, 5, 24, 17, 57, 52, 22, 2, 48, 39, 84, 14]"
8,"[47, 70, 19, 7, 10, 1, 26, 0, 72, 5, 45, 41, 102, 19, 20, 28, 65, 1, 3, 26, 30, 74, 54, 22, 2, 62]"
23,"[34, 105, 17, 16, 27, 61, 2, 2, 27, 20, 54, 67, 22, 2, 47, 52, 68, 16, 7, 13, 1, 12, 0, 53, 11, 32]"
26,"[44, 6, 23, 27, 110, 24, 8, 50, 49, 4, 3, 30, 21, 51, 60, 17, 0, 53, 39, 88, 18, 6, 16, 0, 8, 0]"
1,"[0, 39, 15, 19, 31, 100, 27, 11, 34, 44, 2, 7, 48, 16, 48, 63, 17, 0, 47, 45, 74, 25, 10, 19, 1, 10]"
9,"[54, 47, 70, 21, 10, 12, 1, 8, 1, 57, 12, 21, 38, 94, 17, 12, 32, 57, 0, 1, 38, 17, 54, 48, 26, 0]"
9,"[41, 37, 89, 28, 6, 12, 2, 17, 1, 59, 20, 24, 37, 92, 24, 15, 41, 59, 2, 2, 32, 19, 53, 61, 12, 0]"
25,"[13, 29, 30, 113, 20, 9, 28, 41, 0, 0, 32, 24, 57, 63, 19, 1, 62, 51, 59, 20, 8, 13, 0, 14, 1, 69]"
5,"[9, 16, 0, 17, 1, 58, 12, 28, 32, 94, 24, 11, 42, 51, 1, 3, 28, 17, 56, 69, 17, 0, 55, 48, 65, 16]"
15,"[37, 20, 37, 70, 22, 0, 48, 48, 78, 26, 16, 15, 0, 18, 0, 62, 12, 37, 40, 95, 13, 10, 26, 51, 0, 3]"
25,"[15, 25, 36, 106, 20, 11, 34, 60, 2, 4, 33, 21, 42, 52, 22, 0, 45, 43, 63, 23, 10, 20, 1, 10, 0, 57]"
4,"[14, 1, 15, 0, 50, 10, 23, 38, 92, 21, 6, 41, 47, 1, 0, 19, 17, 44, 70, 14, 0, 56, 39, 83, 22, 6]"
23,"[34, 93, 21, 11, 34, 61, 0, 3, 19, 10, 68, 66, 15, 0, 47, 39, 73, 17, 14, 13, 3, 15, 0, 50, 11, 36]"
26,"[55, 13, 27, 35, 103, 17, 10, 33, 50, 0, 7, 26, 10, 47, 58, 17, 0, 59, 48, 81, 23, 16, 20, 2, 23, 0]"
16,"[3, 29, 19, 60, 56, 13, 1, 45, 41, 57, 16, 4, 13, 0, 14, 1, 54, 12, 19, 38, 89, 29, 12, 40, 59, 0]"
1,"[1, 58, 21, 21, 40, 111, 20, 11, 36, 55, 0, 4, 33, 16, 60, 61, 18, 2, 48, 50, 79, 15, 5, 16, 2, 14]"
20,"[18, 44, 60, 0, 9, 30, 13, 63, 55, 19, 0, 54, 39, 68, 13, 7, 19, 0, 12, 1, 58, 15, 24, 25, 100, 20]"
21,"[22, 16, 38, 66, 1, 6, 32, 15, 62, 66, 18, 0, 44, 30, 72, 18, 2, 19, 2, 14, 2, 48, 20, 30, 31, 82]"
22,"[92, 22, 11, 36, 51, 1, 5, 32, 11, 49, 61, 19, 0, 38, 35, 61, 16, 7, 21, 2, 7, 2, 48, 11, 18, 34]"
25,"[15, 13, 25, 95, 18, 18, 39, 52, 0, 2, 25, 17, 37, 53, 13, 0, 41, 41, 62, 16, 9, 18, 2, 17, 1, 52]"
1,"[2, 56, 9, 29, 32, 102, 19, 8, 27, 57, 0, 1, 35, 25, 52, 58, 34, 0, 52, 44, 77, 20, 9, 11, 2, 18]"
7,"[91, 14, 8, 12, 1, 7, 1, 59, 7, 32, 28, 107, 22, 6, 39, 54, 1, 3, 26, 15, 41, 64, 21, 0, 56, 36]"
17,"[0, 3, 23, 17, 58, 79, 29, 0, 45, 34, 71, 15, 6, 10, 1, 15, 0, 34, 10, 30, 35, 92, 25, 9, 32, 39]"
24,"[29, 35, 89, 21, 16, 29, 47, 5, 2, 33, 15, 52, 60, 15, 0, 48, 46, 68, 28, 14, 12, 0, 13, 1, 58, 11]"
9,"[51, 40, 84, 20, 6, 14, 2, 9, 0, 49, 8, 37, 29, 86, 30, 13, 35, 61, 0, 2, 23, 26, 57, 76, 19, 0]"
14,"[20, 57, 68, 26, 2, 60, 35, 68, 15, 7, 16, 1, 7, 0, 58, 8, 31, 44, 92, 22, 10, 31, 48, 2, 2, 22]"
3,"[1, 18, 1, 66, 10, 24, 39, 115, 13, 13, 35, 44, 2, 3, 21, 22, 57, 51, 15, 0, 49, 42, 75, 15, 8, 8]"
27,"[57, 14, 21, 32, 82, 17, 12, 46, 51, 1, 5, 35, 16, 54, 56, 15, 2, 31, 36, 86, 22, 4, 10, 1, 9, 1]"
25,"[4, 18, 30, 93, 15, 7, 45, 48, 3, 7, 40, 15, 42, 60, 11, 0, 39, 43, 58, 17, 14, 22, 1, 8, 3, 51]"
11,"[13, 0, 40, 44, 63, 9, 14, 21, 1, 11, 1, 73, 14, 21, 35, 93, 17, 11, 40, 55, 0, 4, 36, 14, 40, 43]"
8,"[44, 84, 14, 6, 14, 4, 15, 1, 50, 10, 25, 35, 96, 18, 14, 35, 45, 1, 6, 38, 20, 49, 63, 14, 0, 54]"
7,"[63, 19, 7, 16, 0, 8, 1, 52, 12, 21, 32, 103, 24, 7, 31, 45, 2, 6, 45, 17, 47, 69, 7, 0, 51, 45]"
8,"[40, 70, 16, 12, 19, 0, 11, 2, 67, 12, 26, 33, 107, 13, 11, 36, 44, 1, 2, 32, 19, 47, 57, 16, 0, 52]"
22,"[76, 12, 7, 39, 40, 1, 3, 19, 17, 50, 63, 14, 0, 32, 33, 59, 10, 4, 14, 0, 13, 1, 51, 8, 19, 42]"
4,"[18, 1, 10, 1, 45, 14, 19, 30, 91, 13, 13, 33, 38, 1, 1, 32, 14, 43, 63, 16, 0, 39, 36, 75, 19, 10]"
6,"[18, 11, 18, 2, 8, 1, 51, 12, 28, 34, 91, 17, 10, 36, 49, 2, 0, 30, 11, 56, 61, 9, 0, 38, 39, 66]"
22,"[89, 18, 9, 37, 38, 0, 6, 35, 15, 36, 63, 25, 0, 55, 35, 71, 13, 8, 21, 0, 11, 0, 59, 9, 20, 31]"
1,"[0, 44, 7, 30, 34, 105, 17, 3, 46, 43, 1, 6, 31, 17, 34, 58, 25, 2, 45, 34, 75, 17, 10, 11, 1, 24]"
7,"[60, 9, 12, 11, 2, 16, 1, 59, 13, 30, 37, 106, 25, 9, 37, 57, 1, 1, 36, 17, 51, 44, 12, 1, 52, 48]"
19,"[40, 56, 1, 2, 26, 23, 53, 60, 23, 0, 58, 62, 75, 21, 5, 9, 2, 18, 0, 56, 5, 26, 43, 106, 35, 11]"
24,"[35, 33, 107, 21, 9, 41, 57, 0, 3, 23, 20, 68, 61, 17, 1, 47, 47, 83, 17, 7, 13, 0, 12, 0, 63, 18]"
4,"[19, 1, 11, 0, 61, 19, 31, 26, 112, 17, 7, 43, 35, 0, 3, 26, 21, 57, 64, 18, 1, 44, 44, 78, 18, 5]"
7,"[65, 16, 9, 21, 1, 10, 3, 46, 11, 28, 27, 82, 19, 13, 37, 62, 1, 5, 23, 19, 51, 65, 19, 0, 48, 37]"
14,"[20, 49, 62, 20, 0, 37, 43, 60, 19, 10, 18, 1, 14, 1, 60, 23, 30, 34, 81, 19, 9, 31, 59, 0, 3, 36]"
1,"[0, 60, 12, 31, 26, 100, 27, 16, 33, 66, 0, 5, 39, 16, 67, 62, 18, 1, 51, 48, 63, 13, 9, 17, 0, 12]"
26,"[50, 19, 22, 26, 92, 26, 16, 41, 60, 2, 3, 23, 11, 43, 56, 16, 1, 52, 38, 71, 25, 7, 10, 0, 14, 1]"
27,"[54, 17, 31, 29, 94, 23, 7, 42, 56, 2, 1, 23, 25, 51, 64, 13, 0, 42, 38, 76, 15, 2, 11, 0, 16, 0]"
17,"[1, 5, 30, 15, 59, 67, 15, 0, 54, 31, 72, 14, 5, 14, 1, 10, 1, 59, 19, 22, 29, 93, 19, 7, 41, 50]"
19,"[45, 46, 1, 1, 23, 22, 56, 67, 14, 1, 40, 30, 91, 21, 3, 10, 1, 13, 2, 57, 16, 30, 23, 88, 19, 7]"
13,"[49, 59, 19, 0, 50, 39, 96, 17, 5, 16, 3, 16, 0, 50, 6, 22, 37, 98, 21, 3, 39, 39, 0, 3, 26, 12]"
17,"[1, 1, 17, 20, 45, 62, 8, 0, 43, 49, 98, 19, 3, 20, 2, 10, 0, 48, 10, 23, 24, 79, 19, 5, 38, 50]"
9,"[45, 34, 85, 18, 3, 12, 0, 6, 0, 42, 8, 22, 27, 89, 23, 5, 56, 36, 0, 3, 13, 13, 44, 75, 13, 0]"
21,"[18, 8, 45, 34, 1, 4, 27, 9, 48, 61, 13, 1, 44, 30, 85, 19, 4, 12, 0, 18, 1, 53, 13, 15, 32, 92]"
6,"[13, 9, 11, 1, 7, 0, 55, 8, 26, 35, 92, 25, 6, 34, 52, 0, 1, 25, 37, 57, 74, 19, 0, 48, 45, 80]"
9,"[46, 43, 77, 15, 6, 12, 1, 14, 1, 55, 17, 29, 25, 93, 16, 11, 33, 57, 0, 6, 24, 26, 54, 55, 26, 0]"
17,"[1, 2, 23, 9, 54, 71, 16, 0, 45, 44, 78, 14, 10, 13, 0, 8, 0, 46, 14, 31, 24, 93, 28, 11, 51, 60]"
1,"[1, 64, 8, 27, 44, 94, 28, 12, 37, 46, 1, 1, 23, 21, 62, 56, 24, 1, 40, 24, 77, 8, 5, 12, 0, 9]"
21,"[13, 8, 41, 45, 0, 1, 25, 20, 51, 48, 19, 1, 42, 47, 85, 25, 6, 18, 2, 13, 0, 43, 11, 31, 35, 116]"
12,"[49, 14, 1, 41, 35, 75, 22, 5, 13, 4, 12, 2, 49, 10, 19, 34, 103, 20, 10, 42, 32, 0, 2, 17, 20, 48]"
17,"[0, 4, 28, 10, 45, 60, 13, 0, 47, 47, 68, 18, 10, 15, 0, 18, 0, 48, 7, 30, 29, 96, 18, 15, 50, 52]"
10,"[0, 41, 50, 91, 18, 13, 15, 6, 7, 3, 47, 10, 34, 30, 111, 16, 9, 41, 54, 1, 0, 30, 11, 49, 67, 12]"
26,"[44, 10, 27, 31, 92, 18, 9, 31, 58, 2, 3, 24, 4, 60, 74, 14, 0, 45, 46, 83, 22, 11, 14, 1, 9, 0]"
5,"[10, 14, 0, 9, 1, 48, 10, 23, 30, 97, 18, 8, 44, 47, 1, 0, 34, 9, 38, 75, 27, 0, 54, 30, 85, 18]"
17,"[0, 3, 30, 12, 57, 61, 29, 2, 44, 53, 75, 16, 9, 15, 2, 9, 2, 50, 11, 35, 32, 95, 22, 10, 30, 57]"
24,"[26, 43, 101, 25, 9, 30, 45, 0, 4, 18, 20, 60, 58, 35, 1, 53, 45, 69, 12, 4, 18, 0, 7, 1, 62, 7]"
4,"[14, 3, 8, 0, 58, 8, 31, 31, 87, 21, 10, 31, 55, 0, 3, 22, 22, 54, 68, 23, 1, 42, 43, 63, 18, 8]"
11,"[13, 0, 48, 65, 61, 17, 9, 14, 0, 9, 0, 63, 8, 40, 43, 95, 18, 16, 27, 66, 0, 3, 35, 27, 72, 61]"
2,"[15, 1, 51, 12, 23, 30, 93, 20, 12, 33, 51, 0, 1, 43, 17, 51, 65, 21, 0, 41, 47, 70, 10, 6, 19, 2]"
10,"[0, 46, 44, 72, 16, 6, 23, 2, 9, 0, 53, 10, 16, 31, 91, 24, 16, 46, 35, 0, 6, 25, 13, 49, 67, 15]"
11,"[16, 0, 37, 30, 78, 25, 11, 18, 1, 7, 0, 61, 11, 34, 40, 83, 19, 7, 43, 50, 0, 4, 34, 18, 65, 81]"
15,"[27, 19, 69, 76, 9, 0, 45, 40, 91, 21, 10, 17, 0, 13, 0, 62, 7, 32, 29, 91, 20, 9, 52, 48, 0, 0]"
12,"[62, 8, 1, 50, 47, 69, 21, 9, 8, 0, 8, 0, 62, 5, 26, 30, 91, 34, 13, 49, 50, 0, 3, 25, 13, 40]"
27,"[47, 10, 24, 38, 98, 17, 14, 49, 50, 1, 2, 21, 18, 54, 72, 11, 0, 51, 44, 87, 22, 9, 18, 0, 10, 0]"
6,"[21, 16, 14, 1, 17, 0, 45, 10, 26, 48, 131, 22, 13, 46, 50, 0, 2, 28, 16, 53, 61, 15, 0, 56, 45, 72]"
16,"[7, 35, 13, 45, 60, 11, 0, 49, 42, 70, 15, 5, 22, 1, 9, 0, 48, 13, 16, 31, 108, 18, 10, 43, 36, 1]"
4,"[16, 1, 12, 0, 56, 9, 25, 23, 107, 26, 10, 48, 34, 0, 3, 29, 15, 40, 57, 16, 1, 45, 41, 81, 22, 9]"
23,"[37, 99, 14, 4, 49, 34, 0, 2, 23, 12, 48, 67, 17, 0, 50, 37, 89, 16, 7, 22, 2, 9, 0, 48, 9, 18]"
17,"[2, 3, 20, 15, 54, 60, 9, 0, 55, 42, 77, 18, 3, 24, 2, 5, 0, 43, 6, 17, 27, 97, 20, 20, 43, 48]"
12,"[59, 24, 1, 53, 39, 83, 15, 12, 15, 1, 13, 1, 55, 9, 22, 40, 106, 20, 9, 40, 50, 1, 0, 29, 29, 48]"
22,"[94, 18, 5, 52, 35, 1, 3, 19, 15, 40, 59, 11, 0, 46, 43, 86, 30, 5, 13, 1, 7, 0, 41, 5, 22, 23]"
8,"[47, 88, 17, 12, 16, 0, 7, 2, 54, 4, 22, 25, 114, 26, 20, 45, 51, 0, 4, 14, 15, 51, 56, 12, 0, 54]"
8,"[39, 79, 13, 9, 17, 3, 7, 4, 50, 8, 21, 33, 92, 16, 12, 46, 46, 1, 1, 22, 14, 50, 57, 15, 0, 44]"
17,"[1, 8, 35, 11, 55, 64, 18, 1, 54, 28, 68, 17, 12, 14, 0, 16, 2, 43, 7, 30, 36, 123, 28, 17, 49, 53]"
18,"[43, 0, 3, 31, 13, 36, 62, 17, 0, 45, 48, 76, 25, 14, 16, 2, 10, 0, 47, 6, 27, 31, 101, 19, 11, 40]"
14,"[18, 55, 69, 22, 0, 58, 49, 68, 13, 14, 16, 0, 9, 0, 49, 7, 29, 37, 103, 29, 6, 29, 57, 0, 2, 31]"
26,"[60, 6, 27, 35, 101, 30, 15, 32, 49, 0, 6, 34, 19, 53, 61, 19, 1, 41, 53, 65, 13, 5, 4, 2, 27, 0]"
23,"[33, 129, 24, 17, 27, 53, 3, 0, 33, 25, 76, 53, 24, 2, 62, 51, 79, 19, 5, 6, 2, 13, 2, 79, 6, 37]"
13,"[62, 54, 23, 1, 63, 61, 77, 15, 2, 12, 1, 14, 0, 76, 7, 27, 39, 115, 17, 18, 33, 60, 4, 5, 33, 19]"
13,"[76, 55, 24, 0, 56, 43, 85, 12, 4, 11, 3, 13, 0, 86, 8, 22, 35, 112, 18, 20, 32, 64, 0, 3, 28, 28]"
22,"[85, 24, 10, 24, 63, 2, 3, 23, 25, 63, 54, 14, 1, 48, 42, 76, 21, 7, 11, 2, 6, 0, 82, 6, 47, 42]"
9,"[48, 49, 90, 19, 6, 13, 3, 10, 1, 68, 13, 45, 34, 120, 15, 13, 30, 78, 1, 3, 36, 22, 78, 71, 19, 0]"
3,"[0, 15, 0, 57, 11, 27, 28, 97, 29, 13, 32, 66, 0, 7, 24, 19, 65, 56, 17, 0, 57, 58, 73, 18, 6, 12]"
25,"[8, 28, 26, 90, 17, 4, 29, 54, 1, 3, 27, 15, 49, 71, 22, 0, 46, 38, 81, 12, 12, 26, 2, 6, 2, 50]"
20,"[13, 39, 61, 0, 0, 28, 18, 45, 50, 17, 0, 40, 49, 77, 18, 13, 12, 0, 17, 2, 63, 17, 26, 34, 101, 21]"
1,"[0, 53, 11, 29, 35, 84, 21, 9, 34, 50, 0, 0, 25, 16, 57, 65, 22, 1, 53, 51, 53, 25, 11, 10, 1, 12]"
1,"[0, 56, 15, 35, 29, 96, 23, 11, 28, 70, 1, 2, 30, 20, 52, 56, 23, 0, 56, 59, 72, 22, 21, 6, 1, 11]"
4,"[11, 2, 4, 1, 54, 7, 30, 32, 108, 24, 7, 30, 41, 0, 7, 27, 16, 44, 74, 18, 0, 61, 52, 70, 17, 14]"
14,"[19, 54, 65, 17, 0, 39, 40, 75, 20, 20, 18, 1, 10, 2, 72, 8, 31, 34, 101, 17, 6, 34, 52, 0, 3, 34]"
7,"[71, 28, 13, 18, 0, 11, 1, 62, 12, 26, 39, 92, 16, 9, 41, 57, 0, 1, 30, 7, 51, 62, 19, 0, 43, 52]"
6,"[19, 11, 18, 1, 17, 2, 65, 8, 26, 40, 95, 16, 4, 36, 45, 1, 3, 23, 12, 52, 68, 13, 1, 47, 52, 74]"
5,"[19, 12, 2, 13, 2, 57, 12, 22, 37, 91, 19, 8, 32, 59, 0, 2, 31, 12, 54, 68, 21, 0, 47, 50, 79, 23]"
16,"[5, 35, 25, 63, 53, 15, 0, 42, 44, 70, 15, 11, 12, 2, 18, 0, 60, 8, 39, 46, 115, 14, 15, 28, 66, 1]"
4,"[17, 4, 17, 0, 67, 6, 32, 41, 94, 20, 16, 32, 50, 0, 0, 34, 18, 64, 62, 22, 0, 47, 41, 61, 12, 10]"
7,"[84, 20, 8, 14, 3, 5, 0, 65, 6, 36, 41, 96, 18, 16, 32, 65, 0, 4, 20, 26, 78, 58, 17, 1, 43, 47]"
26,"[55, 11, 34, 43, 91, 26, 8, 42, 62, 0, 3, 28, 19, 64, 65, 11, 1, 43, 45, 83, 25, 6, 16, 0, 14, 0]"
23,"[34, 80, 20, 9, 29, 65, 0, 4, 34, 28, 75, 79, 24, 1, 49, 48, 84, 23, 6, 15, 0, 21, 0, 58, 13, 40]"
25,"[6, 33, 39, 90, 20, 11, 28, 64, 3, 0, 24, 26, 63, 69, 19, 1, 51, 52, 66, 22, 9, 14, 1, 14, 1, 56]"
26,"[63, 9, 34, 39, 98, 21, 13, 32, 53, 1, 2, 24, 26, 62, 67, 22, 2, 52, 57, 73, 13, 3, 14, 3, 11, 0]"
15,"[30, 20, 65, 73, 21, 1, 41, 39, 70, 11, 9, 16, 0, 10, 0, 74, 10, 26, 34, 77, 22, 15, 33, 65, 0, 4]"
6,"[12, 5, 15, 2, 17, 0, 57, 10, 31, 39, 100, 19, 5, 37, 47, 0, 3, 31, 15, 64, 59, 25, 1, 41, 41, 73]"
12,"[54, 12, 3, 60, 45, 81, 17, 8, 13, 0, 15, 0, 65, 13, 33, 29, 109, 30, 9, 33, 54, 3, 4, 19, 11, 59]"
21,"[18, 17, 26, 66, 2, 2, 41, 28, 80, 65, 23, 1, 55, 55, 65, 26, 8, 5, 3, 12, 0, 65, 7, 45, 43, 102]"
25,"[10, 37, 24, 93, 24, 14, 36, 62, 0, 4, 35, 26, 62, 60, 14, 0, 48, 60, 83, 27, 10, 13, 1, 11, 0, 59]"
2,"[11, 0, 61, 5, 30, 32, 110, 20, 7, 46, 58, 0, 3, 28, 10, 53, 66, 15, 0, 60, 40, 89, 16, 8, 19, 0]"
7,"[86, 8, 7, 9, 0, 18, 0, 64, 5, 24, 32, 92, 23, 11, 47, 54, 0, 3, 22, 14, 38, 57, 19, 0, 64, 53]"
14,"[22, 52, 61, 24, 0, 54, 55, 86, 14, 15, 10, 0, 8, 0, 57, 10, 23, 28, 115, 21, 5, 30, 49, 0, 2, 19]"
14,"[22, 75, 64, 15, 1, 58, 62, 78, 24, 12, 16, 0, 8, 1, 70, 6, 33, 39, 104, 14, 18, 30, 72, 0, 3, 26]"
21,"[11, 12, 26, 68, 0, 2, 38, 23, 55, 58, 20, 1, 39, 54, 67, 25, 10, 13, 0, 8, 0, 62, 14, 18, 37, 82]"
19,"[28, 59, 1, 4, 24, 11, 66, 54, 12, 0, 54, 41, 77, 16, 8, 20, 1, 4, 0, 63, 11, 22, 37, 98, 17, 18]"
17,"[1, 8, 27, 16, 58, 58, 12, 0, 54, 47, 80, 23, 9, 20, 1, 8, 1, 62, 12, 25, 23, 104, 17, 26, 29, 39]"
8,"[48, 86, 23, 15, 15, 2, 6, 1, 63, 11, 28, 38, 103, 15, 18, 47, 61, 1, 7, 15, 16, 53, 51, 19, 0, 41]"
12,"[55, 18, 1, 32, 41, 65, 13, 12, 29, 0, 12, 0, 48, 7, 23, 24, 94, 18, 7, 41, 37, 1, 10, 17, 15, 58]"
23,"[27, 103, 19, 19, 30, 57, 0, 3, 19, 19, 63, 63, 15, 0, 50, 42, 61, 15, 19, 16, 1, 12, 2, 58, 8, 20]"
26,"[56, 8, 41, 27, 109, 23, 8, 44, 60, 1, 4, 28, 27, 49, 68, 18, 2, 40, 47, 75, 21, 7, 23, 1, 4, 2]"
5,"[15, 8, 8, 20, 1, 59, 12, 42, 38, 127, 27, 9, 32, 56, 0, 0, 44, 14, 59, 83, 16, 0, 51, 67, 98, 26]"
20,"[8, 42, 56, 0, 2, 39, 18, 55, 71, 12, 0, 45, 62, 94, 31, 7, 15, 8, 16, 0, 62, 10, 49, 40, 111, 33]"
21,"[38, 16, 40, 66, 2, 2, 41, 20, 40, 71, 18, 1, 59, 66, 89, 15, 7, 10, 9, 26, 0, 64, 12, 38, 26, 107]"
8,"[72, 107, 28, 9, 9, 9, 20, 0, 79, 14, 39, 35, 101, 25, 11, 36, 69, 2, 0, 40, 16, 53, 60, 17, 3, 40]"
24,"[37, 32, 107, 34, 19, 36, 60, 0, 0, 37, 13, 62, 60, 10, 2, 47, 65, 98, 22, 14, 15, 3, 12, 1, 62, 10]"
17,"[0, 0, 41, 25, 53, 60, 18, 2, 59, 66, 86, 30, 22, 7, 3, 22, 0, 85, 16, 27, 34, 104, 26, 18, 28, 59]"
17,"[0, 1, 48, 17, 66, 45, 19, 2, 57, 69, 82, 30, 29, 22, 2, 9, 1, 67, 7, 17, 36, 113, 24, 12, 37, 56]"
10,"[1, 45, 83, 84, 24, 14, 12, 4, 12, 2, 80, 8, 29, 40, 99, 22, 14, 33, 75, 1, 1, 28, 26, 62, 58, 21]"
7,"[105, 29, 12, 17, 8, 19, 1, 60, 3, 42, 37, 128, 30, 11, 32, 60, 0, 1, 42, 17, 49, 56, 20, 0, 45, 70]"
4,"[7, 6, 7, 1, 52, 4, 49, 26, 135, 37, 12, 35, 77, 1, 0, 27, 20, 79, 72, 19, 2, 60, 78, 118, 27, 12]"
22,"[111, 30, 6, 34, 80, 0, 0, 35, 23, 55, 57, 16, 1, 50, 50, 109, 23, 7, 21, 9, 16, 1, 47, 9, 53, 19]"
17,"[0, 0, 25, 34, 61, 71, 22, 2, 60, 80, 108, 19, 11, 10, 6, 14, 0, 64, 10, 34, 32, 124, 23, 14, 30, 64]"
22,"[137, 25, 25, 36, 70, 0, 0, 52, 20, 66, 89, 22, 3, 71, 88, 99, 22, 15, 12, 11, 17, 2, 90, 14, 30, 46]"
14,"[21, 88, 90, 25, 2, 57, 68, 86, 24, 8, 6, 6, 28, 1, 89, 12, 32, 36, 97, 33, 22, 29, 72, 1, 5, 50]"
3,"[4, 21, 4, 83, 22, 29, 35, 122, 24, 17, 39, 64, 0, 9, 54, 28, 63, 72, 27, 6, 55, 90, 76, 35, 3, 9]"
11,"[29, 3, 62, 78, 90, 39, 8, 12, 4, 12, 1, 83, 22, 37, 44, 137, 22, 19, 32, 68, 0, 5, 60, 24, 68, 72]"
14,"[28, 92, 69, 26, 2, 51, 70, 85, 27, 14, 13, 5, 11, 2, 98, 10, 45, 48, 123, 36, 27, 20, 99, 2, 1, 51]"
15,"[40, 28, 94, 58, 23, 2, 58, 72, 93, 23, 10, 8, 1, 12, 1, 104, 11, 39, 45, 124, 28, 28, 26, 85, 2, 2]"
18,"[80, 3, 5, 41, 31, 96, 77, 16, 1, 73, 55, 73, 23, 17, 6, 1, 16, 2, 94, 14, 42, 42, 117, 33, 31, 23]"
1,"[4, 84, 8, 36, 34, 111, 26, 23, 23, 90, 1, 1, 32, 21, 86, 78, 22, 1, 65, 61, 83, 20, 23, 5, 1, 15]"
8,"[57, 91, 25, 14, 5, 0, 16, 1, 98, 7, 48, 21, 121, 36, 32, 24, 70, 0, 3, 30, 50, 107, 70, 20, 0, 61]"
19,"[21, 67, 2, 2, 44, 39, 100, 70, 19, 4, 70, 62, 85, 27, 10, 6, 1, 13, 0, 102, 8, 42, 45, 126, 31, 36]"
14,"[37, 104, 91, 32, 3, 79, 68, 96, 27, 15, 3, 0, 12, 2, 77, 12, 51, 30, 135, 30, 41, 31, 102, 0, 4, 40]"
18,"[94, 0, 0, 35, 33, 113, 75, 25, 0, 64, 60, 89, 17, 13, 10, 4, 7, 8, 97, 8, 46, 36, 148, 34, 28, 25]"
22,"[123, 22, 24, 29, 89, 1, 5, 43, 21, 66, 69, 19, 0, 61, 69, 79, 28, 12, 22, 5, 11, 6, 96, 6, 58, 51]"
7,"[74, 36, 14, 9, 1, 6, 10, 91, 14, 45, 38, 109, 23, 26, 26, 92, 0, 2, 35, 20, 84, 77, 15, 1, 64, 92]"
8,"[53, 87, 31, 12, 8, 1, 13, 8, 106, 7, 45, 30, 107, 31, 36, 36, 79, 0, 4, 43, 31, 78, 65, 12, 1, 49]"
11,"[30, 2, 68, 58, 111, 33, 9, 6, 4, 16, 4, 114, 16, 52, 51, 118, 24, 28, 21, 97, 1, 2, 44, 28, 110, 78]"
6,"[30, 11, 4, 5, 15, 5, 107, 9, 41, 42, 139, 34, 28, 23, 102, 2, 3, 45, 32, 115, 69, 18, 4, 66, 50, 91]"
24,"[44, 38, 105, 29, 32, 33, 95, 1, 3, 34, 31, 94, 81, 21, 3, 59, 45, 87, 28, 18, 11, 2, 10, 0, 102, 9]"
22,"[126, 29, 23, 23, 78, 1, 2, 40, 23, 85, 57, 24, 5, 73, 55, 88, 31, 12, 8, 1, 18, 0, 107, 10, 47, 36]"
27,"[108, 13, 35, 41, 125, 29, 30, 16, 88, 0, 1, 44, 29, 109, 59, 21, 4, 64, 69, 98, 34, 12, 4, 5, 16, 0]"
26,"[97, 15, 51, 35, 141, 38, 25, 21, 88, 4, 1, 42, 27, 99, 88, 21, 3, 86, 54, 103, 30, 11, 5, 6, 12, 0]"
12,"[78, 35, 3, 75, 55, 89, 25, 19, 4, 4, 13, 6, 101, 7, 56, 26, 134, 32, 34, 31, 91, 0, 2, 32, 37, 107]"
